timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
268.0;4.709106542899407; app_2 ON;0.0;0.0;2
268.0;4.709106542899407;VOn= 3.86;0.0;0.0;2
268.0;4.709106542899407; app_1 done;3.73;0.0;2
496.0;5.0; app_1 done;4.03;0.0;2
610.0;5.0; app_2 done;3.28;1.64;2
839.0;5.0; app_1 done;3.58;1.19;2
953.0;5.0; app_2 done;3.15;2.1;2
1182.0;5.0; app_1 done;3.38;1.69;2
1295.0;5.0; app_2 done;3.09;2.32;2
1524.0;5.0; app_1 done;3.28;1.97;2
1638.0;5.0; app_2 done;3.05;2.44;2
1867.0;5.0; app_1 done;3.21;2.14;2
1981.0;5.0; app_2 done;3.03;2.52;2
2210.0;4.006940786676881; app_1 done;3.17;2.26;2
2460.0;2.3219764141593955; app_1 done;3.25;2.03;2
2504.0;1.879995473012977;PF;3.19;2.0;0
4825.0;3.8606057566641985;On;1.66;1.04;2
5056.0;4.47540231045196; app_2 OFF;1.58;0.99;1
5056.0;4.47540231045196;VOn= 3.74;1.58;0.99;1
5056.0;4.47540231045196; app_1 done;1.78;0.99;1
5284.0;4.8213546876204765; app_1 done;1.89;0.95;1
5512.0;5.0; app_1 done;2.0;0.91;1
5740.0;5.0; app_1 done;2.09;0.87;1
5968.0;5.0; app_1 done;2.18;0.84;1
6196.0;4.996698851714611; app_1 done;2.26;0.81;1
6423.0;4.830756193074565; app_1 done;2.34;0.78;1
6651.0;4.428713515296035; app_2 ON;2.26;0.75;2
6651.0;4.428713515296035;VOn= 3.86;2.26;0.75;2
6651.0;4.428713515296035; app_1 done;2.41;0.75;2
6880.0;4.478244926533145; app_1 done;2.47;0.73;2
6993.0;4.634038699456944; app_2 done;2.43;0.86;2
7222.0;4.290905932188725; app_1 done;2.49;0.83;2
7336.0;4.401667763557307; app_2 done;2.45;0.95;2
7565.0;3.9286588974593; app_1 done;2.51;0.93;2
7678.0;3.711302335177687; app_2 done;2.47;1.04;2
7907.0;3.798311302831376; app_1 done;2.53;1.01;2
8021.0;3.6391376266809217; app_2 done;2.49;1.12;2
8249.0;3.5465939951297414; app_1 done;2.55;1.09;2
8500.0;3.6592627173896677; app_1 done;2.59;1.06;2
8592.0;3.7561820036813636; app_2 done;2.56;1.16;2
8705.0;3.8704299313644785; app_2 done;2.53;1.26;2
