timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
268.0;4.709106542899407; app_2 ON;0.0;0.0;2
268.0;4.709106542899407;VOn= 3.86;0.0;0.0;2
268.0;4.709106542899407; app_1 done;3.73;0.0;2
496.0;5.0; app_1 done;4.03;0.0;2
610.0;5.0; app_2 done;3.28;1.64;2
839.0;5.0; app_1 done;3.58;1.19;2
953.0;5.0; app_2 done;3.15;2.1;2
1182.0;5.0; app_1 done;3.38;1.69;2
1433.0;5.0; app_1 done;3.49;1.4;2
1525.0;5.0; app_2 done;3.28;1.97;2
1776.0;5.0; app_1 done;3.38;1.69;2
1867.0;5.0; app_2 done;3.21;2.14;2
2118.0;4.466308866785784; app_1 done;3.31;1.89;2
2210.0;4.005448416984802; app_2 done;3.17;2.26;2
2439.0;2.511827341908886; app_1 done;3.28;2.05;2
2504.0;1.879995473012977;PF;3.19;2.0;0
4825.0;3.8606057566641985;On;1.66;1.04;2
5056.0;4.474997456569625; app_2 OFF;1.58;0.99;1
5056.0;4.474997456569625;VOn= 3.74;1.58;0.99;1
5056.0;4.474997456569625; app_1 done;1.78;0.99;1
5284.0;4.821052038360865; app_1 done;1.89;0.95;1
5512.0;5.0; app_2 ON;1.81;0.91;2
5512.0;5.0;VOn= 3.86;1.81;0.91;2
5512.0;5.0; app_1 done;2.0;0.91;2
5740.0;5.0; app_1 done;2.09;0.87;2
5854.0;5.0; app_2 done;2.05;1.02;2
6083.0;5.0; app_1 done;2.14;0.99;2
6197.0;4.9924431670703715; app_2 done;2.1;1.13;2
6426.0;4.831388945445575; app_1 done;2.18;1.09;2
6677.0;4.340949275479023; app_1 done;2.25;1.05;2
6768.0;4.331025184836335; app_2 done;2.22;1.18;2
7019.0;4.652324263542525; app_1 done;2.28;1.14;2
7111.0;4.406820018879048; app_2 done;2.25;1.27;2
7362.0;4.419582644733452; app_1 done;2.31;1.22;2
7453.0;4.251095934915357; app_2 done;2.28;1.34;2
7682.0;3.706135711743171; app_1 done;2.34;1.3;2
7796.0;3.7923073406787156; app_2 done;2.31;1.41;2
8025.0;3.634807350782301; app_1 done;2.37;1.37;2
8275.0;3.541077541016529; app_1 done;2.42;1.33;2
8367.0;3.5700641435545393; app_2 done;2.39;1.43;2
8618.0;3.7832909733828988; app_1 done;2.44;1.39;2
8710.0;3.8753720337744824; app_2 done;2.41;1.49;2
