timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
268.0;4.709106542899407; app_2 ON;0.0;0.0;2
268.0;4.709106542899407;VOn= 3.86;0.0;0.0;2
268.0;4.709106542899407; app_1 done;3.73;0.0;2
496.0;5.0; app_1 done;4.03;0.0;2
610.0;5.0; app_2 done;3.28;1.64;2
839.0;5.0; app_1 done;3.58;1.19;2
953.0;5.0; app_2 done;3.15;2.1;2
1182.0;5.0; app_1 done;3.38;1.69;2
1295.0;5.0; app_2 done;3.09;2.32;2
1524.0;5.0; app_1 done;3.28;1.97;2
1638.0;5.0; app_2 done;3.05;2.44;2
1867.0;5.0; app_1 done;3.21;2.14;2
2118.0;4.466685191017721; app_1 done;3.31;1.89;2
2210.0;4.005883970215342; app_2 done;3.17;2.26;2
2323.0;3.3491948857537346; app_2 done;3.01;2.58;2
2504.0;1.879995473012977;PF;2.8;2.4;0
4825.0;3.8606057566641985;On;1.45;1.24;2
4890.0;4.07940885310872; app_2 OFF;1.43;1.23;1
4890.0;4.07940885310872;VOn= 3.74;1.43;1.23;1
4890.0;4.07940885310872; app_1 done;1.64;1.23;1
5118.0;4.579917184295853; app_1 done;1.76;1.17;1
5346.0;4.905696583010542; app_1 done;1.87;1.12;1
5573.0;5.0; app_1 done;1.97;1.08;1
5801.0;5.0; app_1 done;2.07;1.03;1
6029.0;5.0; app_1 done;2.16;1.0;1
6257.0;4.848320539909276; app_1 done;2.24;0.96;1
6485.0;4.820299818905846; app_2 ON;2.16;0.93;2
6485.0;4.820299818905846;VOn= 3.86;2.16;0.93;2
6485.0;4.820299818905846; app_1 done;2.31;0.93;2
6714.0;4.290347921071673; app_1 done;2.38;0.89;2
6827.0;4.401721375231867; app_2 done;2.34;1.03;2
7056.0;4.596462187414243; app_1 done;2.41;0.99;2
7170.0;4.25992989374231; app_2 done;2.37;1.12;2
7398.0;4.4085925963234835; app_1 done;2.43;1.08;2
7512.0;4.063621714753826; app_2 done;2.4;1.2;2
7741.0;3.7465233912967175; app_1 done;2.45;1.16;2
7854.0;3.810339010688782; app_2 done;2.42;1.27;2
8083.0;3.5110897445291798; app_1 done;2.47;1.24;2
8197.0;3.5265123346243756; app_2 done;2.44;1.34;2
8425.0;3.603210427281838; app_1 done;2.49;1.31;2
8676.0;3.8407663186182686; app_1 done;2.54;1.27;2
