timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
268.0;4.709106542899407; app_2 ON;0.0;0.0;2
268.0;4.709106542899407;VOn= 3.86;0.0;0.0;2
268.0;4.709106542899407; app_1 done;3.73;0.0;2
496.0;5.0; app_1 done;4.03;0.0;2
610.0;5.0; app_2 done;3.28;1.64;2
839.0;5.0; app_1 done;3.58;1.19;2
953.0;5.0; app_2 done;3.15;2.1;2
1182.0;5.0; app_1 done;3.38;1.69;2
1295.0;5.0; app_2 done;3.09;2.32;2
1524.0;5.0; app_1 done;3.28;1.97;2
1775.0;5.0; app_1 done;3.38;1.69;2
1867.0;5.0; app_2 done;3.21;2.14;2
1981.0;5.0; app_2 done;3.03;2.52;2
2210.0;4.0067283836410885; app_1 done;3.17;2.26;2
2460.0;2.321646517672087; app_1 done;3.25;2.03;2
2504.0;1.879995473012977;PF;3.19;2.0;0
4825.0;3.8606057566641985;On;1.66;1.04;2
5056.0;4.47540231045196; app_2 OFF;1.58;0.99;1
5056.0;4.47540231045196;VOn= 3.74;1.58;0.99;1
5056.0;4.47540231045196; app_1 done;1.78;0.99;1
5284.0;4.8213546876204765; app_1 done;1.89;0.95;1
5512.0;5.0; app_1 done;2.0;0.91;1
5740.0;5.0; app_1 done;2.09;0.87;1
5968.0;5.0; app_2 ON;2.01;0.84;2
5968.0;5.0;VOn= 3.86;2.01;0.84;2
5968.0;5.0; app_1 done;2.18;0.84;2
6196.0;4.993559623414743; app_1 done;2.26;0.81;2
6310.0;4.782460180902056; app_2 done;2.22;0.95;2
6539.0;4.75823923287369; app_1 done;2.29;0.92;2
6652.0;4.422858081979458; app_2 done;2.25;1.05;2
6881.0;4.480859864409045; app_1 done;2.33;1.02;2
6995.0;4.635941321980915; app_2 done;2.29;1.14;2
7224.0;4.292681077302092; app_1 done;2.35;1.11;2
7475.0;4.175471125626314; app_1 done;2.41;1.07;2
7567.0;3.9183066100078983; app_2 done;2.38;1.19;2
7680.0;3.708137337626992; app_2 done;2.34;1.3;2
7909.0;3.798443083366231; app_1 done;2.4;1.26;2
8160.0;3.5124630290157093; app_1 done;2.45;1.23;2
8251.0;3.5471773155044435; app_2 done;2.42;1.33;2
8502.0;3.661255160422058; app_1 done;2.47;1.29;2
8594.0;3.7585509078400103; app_2 done;2.44;1.4;2
8844.0;4.020412489484195; app_1 done;2.49;1.36;2
