timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
268.0;4.709106542899407; app_1 done;3.73;0.0;1
496.0;5.0; app_1 done;4.03;0.0;1
724.0;5.0; app_1 done;4.14;0.0;1
951.0;5.0; app_1 done;4.21;0.0;1
1179.0;5.0; app_1 done;4.24;0.0;1
1407.0;5.0; app_1 done;4.26;0.0;1
1635.0;5.0; app_2 ON;3.67;0.0;2
1635.0;5.0;VOn= 3.86;3.67;0.0;2
1635.0;5.0; app_1 done;4.28;0.0;2
1864.0;5.0; app_1 done;4.29;0.0;2
2092.0;4.590132802966272; app_1 done;4.3;0.0;2
2320.0;3.373444479957703; app_1 done;4.31;0.0;2
2504.0;1.879995473012977;PF;3.99;0.0;0
4825.0;3.8606057566641985;On;2.07;0.0;2
4874.0;4.0307973303755205; app_1 done;2.26;0.0;2
5101.0;4.55293859651292; app_1 done;2.35;0.0;2
5329.0;4.883395682699347; app_1 done;2.44;0.0;2
5557.0;5.0; app_1 done;2.52;0.0;2
5785.0;5.0; app_2 OFF;2.42;0.0;1
5785.0;5.0;VOn= 3.74;2.42;0.0;1
5785.0;5.0; app_1 done;2.59;0.0;1
6013.0;5.0; app_1 done;2.66;0.0;1
6241.0;4.896928868771865; app_1 done;2.72;0.0;1
6469.0;4.8397125629735935; app_1 done;2.78;0.0;1
6697.0;4.299087050700908; app_1 done;2.84;0.0;1
6924.0;4.542653975653794; app_1 done;2.89;0.0;1
7152.0;4.278178453833776; app_1 done;2.94;0.0;1
7380.0;4.417281742322348; app_2 ON;2.85;0.0;2
7380.0;4.417281742322348;VOn= 3.86;2.85;0.0;2
7380.0;4.417281742322348; app_1 done;2.98;0.0;2
7608.0;3.809013085389638; app_1 done;3.02;0.0;2
7836.0;3.8162861194640705; app_1 done;3.06;0.0;2
8064.0;3.557111812762082; app_1 done;3.1;0.0;2
8291.0;3.53895740339975; app_1 done;3.14;0.0;2
8519.0;3.6778328734152286; app_1 done;3.17;0.0;2
8746.0;3.9173938558058357; app_1 done;3.2;0.0;2
8974.0;4.159598218511366; app_1 done;3.23;0.0;2
9087.0;4.2611842499752735; app_2 done;3.19;0.11;2
9316.0;3.8010880106798917; app_1 done;3.22;0.11;2
9544.0;3.47043477349291; app_1 done;3.25;0.1;2
9772.0;3.240743171313083; app_1 done;3.27;0.1;2
9999.0;3.4247742720709047; app_1 done;3.3;0.1;2
10227.0;3.789844966338433; app_1 done;3.32;0.1;2
10455.0;4.116597331105113; app_1 done;3.35;0.1;2
10683.0;4.452906504737346; app_1 done;3.37;0.09;2
10796.0;4.503110501776456; app_2 done;3.33;0.19;2
11025.0;4.404085129470375; app_1 done;3.36;0.18;2
11253.0;4.844853388377407; app_1 done;3.38;0.18;2
11481.0;5.0; app_1 done;3.4;0.17;2
11709.0;5.0; app_1 done;3.42;0.17;2
11937.0;4.785948164109949; app_1 done;3.43;0.17;2
12165.0;5.0; app_1 done;3.45;0.16;2
12393.0;5.0; app_1 done;3.47;0.16;2
12507.0;5.0; app_2 done;3.44;0.24;2
12736.0;5.0; app_1 done;3.45;0.24;2
12964.0;5.0; app_1 done;3.47;0.23;2
13192.0;5.0; app_1 done;3.49;0.23;2
13420.0;5.0; app_1 done;3.5;0.22;2
13648.0;5.0; app_1 done;3.52;0.22;2
13876.0;5.0; app_1 done;3.53;0.22;2
14104.0;5.0; app_1 done;3.55;0.21;2
14217.0;5.0; app_2 done;3.52;0.28;2
14446.0;4.733362800822405; app_1 done;3.53;0.28;2
14674.0;4.63086909203298; app_1 done;3.54;0.27;2
14902.0;4.8898282123232235; app_1 done;3.56;0.27;2
15130.0;5.0; app_1 done;3.57;0.26;2
15358.0;5.0; app_1 done;3.58;0.26;2
15586.0;5.0; app_1 done;3.59;0.26;2
15814.0;5.0; app_1 done;3.6;0.25;2
15928.0;5.0; app_2 done;3.58;0.31;2
16157.0;5.0; app_1 done;3.59;0.31;2
16385.0;5.0; app_1 done;3.6;0.31;2
16613.0;5.0; app_1 done;3.61;0.3;2
16841.0;5.0; app_1 done;3.62;0.3;2
17069.0;5.0; app_1 done;3.63;0.29;2
17297.0;5.0; app_1 done;3.64;0.29;2
17525.0;5.0; app_1 done;3.65;0.29;2
17639.0;5.0; app_2 done;3.63;0.34;2
17868.0;5.0; app_1 done;3.64;0.34;2
18096.0;5.0; app_1 done;3.65;0.33;2
18324.0;5.0; app_1 done;3.66;0.33;2
18552.0;5.0; app_1 done;3.67;0.32;2
18780.0;5.0; app_1 done;3.67;0.32;2
19008.0;5.0; app_1 done;3.68;0.32;2
19236.0;5.0; app_1 done;3.69;0.31;2
19350.0;5.0; app_2 done;3.67;0.36;2
19579.0;5.0; app_1 done;3.68;0.36;2
19807.0;5.0; app_1 done;3.69;0.35;2
20035.0;4.193568657216206; app_1 done;3.69;0.35;2
20262.0;2.81008385536809; app_1 done;3.7;0.35;2
20365.0;1.879988964933425;PF;3.68;0.34;0
25387.0;3.8618831489160743;On;2.95;0.28;2
25536.0;4.3648720810172; app_1 done;2.98;0.27;2
25764.0;4.720614325229035; app_1 done;2.99;0.27;2
