timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
268.0;4.709106542899407; app_1 done;3.73;0.0;1
496.0;5.0; app_2 ON;2.02;0.0;2
496.0;5.0;VOn= 3.86;2.02;0.0;2
496.0;5.0; app_1 done;4.03;0.0;2
724.0;5.0; app_1 done;4.14;0.0;2
952.0;5.0; app_1 done;4.2;0.0;2
1066.0;5.0; app_2 done;3.75;0.94;2
1295.0;5.0; app_1 done;3.86;0.77;2
1523.0;5.0; app_1 done;3.94;0.66;2
1636.0;5.0; app_2 done;3.67;1.22;2
1865.0;5.0; app_1 done;3.75;1.07;2
2093.0;4.583717714370731; app_1 done;3.82;0.96;2
2207.0;4.021484853307687; app_2 done;3.62;1.36;2
2436.0;2.5390147192357113; app_1 done;3.69;1.23;2
2504.0;1.879995473012977;PF;3.59;1.2;0
4825.0;3.8606057566641985;On;1.87;0.62;2
5055.0;4.47283850676364; app_1 done;1.98;0.59;2
5283.0;4.8204316381295875; app_1 done;2.08;0.57;2
5512.0;5.0; app_1 done;2.18;0.54;2
5626.0;5.0; app_2 done;2.13;0.71;2
5855.0;5.0; app_1 done;2.22;0.68;2
6083.0;5.0; app_1 done;2.3;0.66;2
6196.0;4.993704488764692; app_2 done;2.26;0.81;2
6425.0;4.831259147348325; app_1 done;2.33;0.78;2
6653.0;4.420360676115427; app_1 done;2.4;0.75;2
6767.0;4.329121331345915; app_2 done;2.36;0.89;2
6996.0;4.636557875719811; app_1 done;2.43;0.86;2
7223.0;4.292177341687431; app_1 done;2.49;0.83;2
7337.0;4.402970910820547; app_2 done;2.45;0.95;2
7566.0;3.9223607590422733; app_1 done;2.51;0.93;2
7793.0;3.790858923811978; app_1 done;2.57;0.9;2
7907.0;3.7983150326393336; app_2 done;2.53;1.01;2
8136.0;3.505267944924973; app_1 done;2.58;0.98;2
8363.0;3.567469886053164; app_1 done;2.63;0.96;2
8477.0;3.639357562651993; app_2 done;2.6;1.06;2
8706.0;3.8709120546589872; app_1 done;2.64;1.03;2
8933.0;4.113414433509157; app_1 done;2.69;1.01;2
9047.0;4.226950646975562; app_2 done;2.65;1.11;2
9276.0;3.960985444822057; app_1 done;2.7;1.08;2
9504.0;3.5332761698702617; app_1 done;2.74;1.05;2
9617.0;3.3127940741616015; app_2 done;2.7;1.14;2
9846.0;3.2765866970969495; app_1 done;2.74;1.12;2
10073.0;3.5031892509832483; app_1 done;2.78;1.09;2
10187.0;3.7109191215475676; app_2 done;2.75;1.18;2
10416.0;4.042056273117909; app_1 done;2.78;1.15;2
10644.0;4.405980524208506; app_1 done;2.82;1.13;2
10757.0;4.48850459600922; app_2 done;2.79;1.21;2
10986.0;4.380611636831111; app_1 done;2.82;1.18;2
11214.0;4.751365923742693; app_1 done;2.85;1.16;2
11328.0;5.0; app_2 done;2.82;1.24;2
11557.0;5.0; app_1 done;2.86;1.21;2
11785.0;5.0; app_1 done;2.89;1.19;2
11899.0;4.866436300219394; app_2 done;2.86;1.26;2
12128.0;5.0; app_1 done;2.89;1.24;2
12356.0;5.0; app_1 done;2.91;1.21;2
12469.0;5.0; app_2 done;2.89;1.28;2
12698.0;5.0; app_1 done;2.91;1.26;2
12926.0;5.0; app_1 done;2.94;1.24;2
13040.0;5.0; app_2 done;2.91;1.3;2
13269.0;5.0; app_1 done;2.94;1.28;2
13497.0;5.0; app_1 done;2.96;1.26;2
13611.0;5.0; app_2 done;2.94;1.32;2
13840.0;5.0; app_1 done;2.96;1.3;2
14068.0;5.0; app_1 done;2.99;1.28;2
14182.0;5.0; app_2 done;2.96;1.34;2
14411.0;4.890859907856516; app_1 done;2.98;1.32;2
14639.0;4.5938238825478805; app_1 done;3.01;1.3;2
14752.0;4.704927613661434; app_2 done;2.98;1.36;2
14981.0;4.9868647143762725; app_1 done;3.0;1.34;2
15209.0;5.0; app_1 done;3.02;1.32;2
15323.0;5.0; app_2 done;3.0;1.37;2
15552.0;5.0; app_1 done;3.02;1.35;2
15780.0;5.0; app_1 done;3.04;1.33;2
15894.0;5.0; app_2 done;3.02;1.38;2
16123.0;5.0; app_1 done;3.04;1.36;2
16351.0;5.0; app_1 done;3.06;1.35;2
16465.0;5.0; app_2 done;3.04;1.4;2
16694.0;5.0; app_1 done;3.05;1.38;2
16922.0;5.0; app_1 done;3.07;1.36;2
17036.0;5.0; app_2 done;3.05;1.41;2
17265.0;5.0; app_1 done;3.07;1.39;2
17493.0;5.0; app_1 done;3.09;1.37;2
17606.0;5.0; app_2 done;3.07;1.42;2
17835.0;5.0; app_1 done;3.08;1.4;2
18063.0;5.0; app_1 done;3.1;1.38;2
18177.0;5.0; app_2 done;3.08;1.43;2
18406.0;5.0; app_1 done;3.1;1.41;2
18634.0;5.0; app_1 done;3.11;1.4;2
18748.0;5.0; app_2 done;3.09;1.44;2
18977.0;5.0; app_1 done;3.11;1.42;2
19205.0;5.0; app_1 done;3.12;1.41;2
19319.0;5.0; app_2 done;3.11;1.45;2
19548.0;5.0; app_1 done;3.12;1.43;2
19776.0;5.0; app_1 done;3.14;1.42;2
19890.0;4.873743918695104; app_2 done;3.12;1.46;2
