timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
268.0;4.709106542899407; app_1 done;3.73;0.0;1
496.0;5.0; app_1 done;4.03;0.0;1
724.0;5.0; app_1 done;4.14;0.0;1
951.0;5.0; app_1 done;4.21;0.0;1
1179.0;5.0; app_2 ON;3.39;0.0;2
1179.0;5.0;VOn= 3.86;3.39;0.0;2
1179.0;5.0; app_1 done;4.24;0.0;2
1408.0;5.0; app_1 done;4.26;0.0;2
1636.0;5.0; app_1 done;4.28;0.0;2
1864.0;5.0; app_1 done;4.29;0.0;2
2092.0;4.590132802966272; app_1 done;4.3;0.0;2
2320.0;3.373444479957703; app_1 done;4.31;0.0;2
2433.0;2.5607927628532274; app_2 done;4.11;0.41;2
2504.0;1.879995473012977;PF;3.99;0.4;0
4825.0;3.8606057566641985;On;2.07;0.21;2
5055.0;4.472832766308889; app_1 done;2.18;0.2;2
5283.0;4.820427071693304; app_1 done;2.27;0.19;2
5512.0;5.0; app_1 done;2.36;0.18;2
5741.0;5.0; app_1 done;2.44;0.17;2
5969.0;5.0; app_1 done;2.51;0.17;2
6198.0;4.988962784607351; app_1 done;2.58;0.16;2
6426.0;4.831888011597703; app_1 done;2.65;0.16;2
6655.0;4.418096324751416; app_1 done;2.7;0.15;2
6768.0;4.331274139141739; app_2 done;2.66;0.3;2
6997.0;4.638279665326438; app_1 done;2.72;0.29;2
7225.0;4.293551214562846; app_1 done;2.77;0.28;2
7453.0;4.25391279819681; app_1 done;2.82;0.27;2
7681.0;3.7058017393343956; app_1 done;2.86;0.26;2
7908.0;3.798365181665723; app_1 done;2.91;0.25;2
8022.0;3.6342063746464754; app_2 done;2.87;0.37;2
8250.0;3.546836013567763; app_1 done;2.91;0.36;2
8478.0;3.6402412373086106; app_1 done;2.95;0.35;2
8706.0;3.870833633093556; app_1 done;2.99;0.34;2
8933.0;4.113331721149262; app_1 done;3.02;0.34;2
9161.0;4.292172850218565; app_1 done;3.06;0.33;2
9275.0;3.9669862820758706; app_2 done;3.02;0.43;2
9503.0;3.533269318058992; app_1 done;3.05;0.42;2
9731.0;3.223316228212193; app_1 done;3.08;0.41;2
9959.0;3.3625805407698217; app_1 done;3.11;0.4;2
10186.0;3.710220599175994; app_1 done;3.14;0.39;2
10414.0;4.039600465710942; app_1 done;3.17;0.38;2
10528.0;4.226426766608244; app_2 done;3.13;0.47;2
10757.0;4.488346338462242; app_1 done;3.16;0.46;2
10985.0;4.379685715200261; app_1 done;3.19;0.46;2
11212.0;4.747838050265358; app_1 done;3.21;0.45;2
11440.0;5.0; app_1 done;3.23;0.44;2
11668.0;5.0; app_1 done;3.26;0.43;2
11782.0;5.0; app_2 done;3.23;0.51;2
12011.0;4.8787088093053335; app_1 done;3.25;0.5;2
12239.0;5.0; app_1 done;3.27;0.49;2
12467.0;5.0; app_1 done;3.29;0.48;2
12695.0;5.0; app_1 done;3.31;0.47;2
12923.0;5.0; app_1 done;3.33;0.46;2
13037.0;5.0; app_2 done;3.3;0.54;2
13266.0;5.0; app_1 done;3.32;0.53;2
13494.0;5.0; app_1 done;3.33;0.52;2
13722.0;5.0; app_1 done;3.35;0.51;2
13950.0;5.0; app_1 done;3.37;0.5;2
14178.0;5.0; app_1 done;3.39;0.49;2
14292.0;5.0; app_2 done;3.36;0.56;2
14521.0;4.434988013285818; app_1 done;3.37;0.55;2
14749.0;4.700500182123449; app_1 done;3.39;0.54;2
14976.0;4.9804248612257; app_1 done;3.41;0.53;2
15204.0;5.0; app_1 done;3.42;0.53;2
15432.0;5.0; app_1 done;3.43;0.52;2
15546.0;5.0; app_2 done;3.41;0.58;2
15775.0;5.0; app_1 done;3.42;0.57;2
16003.0;5.0; app_1 done;3.44;0.56;2
16231.0;5.0; app_1 done;3.45;0.55;2
16459.0;5.0; app_1 done;3.46;0.55;2
16687.0;5.0; app_1 done;3.48;0.54;2
16801.0;5.0; app_2 done;3.45;0.6;2
17030.0;5.0; app_1 done;3.46;0.59;2
17258.0;5.0; app_1 done;3.48;0.58;2
17486.0;5.0; app_1 done;3.49;0.57;2
17714.0;5.0; app_1 done;3.5;0.56;2
17942.0;5.0; app_1 done;3.51;0.56;2
18056.0;5.0; app_2 done;3.49;0.61;2
18285.0;5.0; app_1 done;3.5;0.6;2
18513.0;5.0; app_1 done;3.51;0.59;2
18741.0;5.0; app_1 done;3.52;0.59;2
18969.0;5.0; app_1 done;3.53;0.58;2
19197.0;5.0; app_1 done;3.54;0.57;2
19311.0;5.0; app_2 done;3.52;0.62;2
19540.0;5.0; app_1 done;3.53;0.61;2
19768.0;5.0; app_1 done;3.54;0.61;2
19996.0;4.386533672192806; app_1 done;3.55;0.6;2
20223.0;3.09066834983129; app_1 done;3.56;0.59;2
20365.0;1.879988964933425;PF;3.54;0.59;0
25387.0;3.8618831489160743;On;2.84;0.47;2
25503.0;4.267435606260508; app_1 done;2.86;0.47;2
25731.0;4.684336232420872; app_1 done;2.88;0.47;2
25959.0;5.0; app_1 done;2.89;0.46;2
26188.0;5.0; app_1 done;2.9;0.46;2
26417.0;5.0; app_1 done;2.91;0.45;2
