timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
268.0;4.709106542899407; app_1 done;3.73;0.0;1
496.0;5.0; app_1 done;4.03;0.0;1
724.0;5.0; app_1 done;4.14;0.0;1
951.0;5.0; app_1 done;4.21;0.0;1
1179.0;5.0; app_1 done;4.24;0.0;1
1407.0;5.0; app_1 done;4.26;0.0;1
1635.0;5.0; app_1 done;4.28;0.0;1
1863.0;5.0; app_1 done;4.29;0.0;1
2091.0;4.593547741233915; app_1 done;4.3;0.0;1
2319.0;3.37808960234704; app_2 ON;3.88;0.0;2
2319.0;3.37808960234704;VOn= 5.46;3.88;0.0;2
2319.0;3.37808960234704; app_1 done;4.31;0.0;2
2504.0;1.879995473012977;PF;3.99;0.0;0
5839.0;5.0;On;1.71;0.0;2
5888.0;5.0; app_1 done;1.87;0.0;2
6116.0;5.0; app_2 OFF;1.8;0.0;1
6116.0;5.0;VOn= 3.74;1.8;0.0;1
6116.0;5.0; app_1 done;1.96;0.0;1
6344.0;4.7955359676875755; app_1 done;2.05;0.0;1
6571.0;4.705711631779793; app_1 done;2.13;0.0;1
6799.0;4.36377858132189; app_1 done;2.21;0.0;1
7027.0;4.655278673246566; app_1 done;2.28;0.0;1
7255.0;4.320821707335725; app_1 done;2.34;0.0;1
7482.0;4.147053960726814; app_1 done;2.41;0.0;1
7710.0;3.723578390203903; app_1 done;2.46;0.0;1
7938.0;3.7701121703084484; app_1 done;2.52;0.0;1
8165.0;3.514565428585084; app_1 done;2.57;0.0;1
8393.0;3.5839009260685737; app_1 done;2.62;0.0;1
8621.0;3.785370120130421; app_1 done;2.67;0.0;1
8848.0;4.02332156584; app_1 done;2.71;0.0;1
9076.0;4.251179368491137; app_1 done;2.75;0.0;1
9304.0;3.8435966328789317; app_1 done;2.79;0.0;1
9531.0;3.4955967415177818; app_1 done;2.83;0.0;1
9759.0;3.2350928758109374; app_1 done;2.87;0.0;1
9986.0;3.407294524158707; app_1 done;2.9;0.0;1
10214.0;3.760333027730108; app_1 done;2.94;0.0;1
10442.0;4.090832628326659; app_1 done;2.97;0.0;1
10670.0;4.441366273035022; app_1 done;3.0;0.0;1
10898.0;4.535484888782009; app_1 done;3.03;0.0;1
11125.0;4.56627389474861; app_2 ON;2.97;0.0;2
11125.0;4.56627389474861;VOn= 5.46;2.97;0.0;2
11125.0;4.56627389474861; app_1 done;3.06;0.0;2
11354.0;5.0; app_1 done;3.08;0.0;2
11582.0;5.0; app_1 done;3.11;0.0;2
11810.0;5.0; app_1 done;3.13;0.0;2
12038.0;4.930261129055451; app_1 done;3.16;0.0;2
12266.0;5.0; app_1 done;3.18;0.0;2
12494.0;5.0; app_1 done;3.2;0.0;2
12722.0;5.0; app_1 done;3.22;0.0;2
12950.0;5.0; app_1 done;3.24;0.0;2
13178.0;5.0; app_1 done;3.26;0.0;2
13406.0;5.0; app_1 done;3.28;0.0;2
13729.0;5.0; app_2 done;3.2;0.07;2
14031.0;5.0; app_2 done;3.14;0.14;2
14333.0;5.0; app_2 done;3.07;0.21;2
14635.0;4.589055103604199; app_2 done;3.01;0.27;2
14937.0;4.932837478895749; app_2 done;2.95;0.33;2
15239.0;5.0; app_2 done;2.89;0.39;2
15468.0;5.0; app_1 done;2.91;0.39;2
15697.0;5.0; app_2 OFF;2.87;0.38;1
15697.0;5.0;VOn= 3.74;2.87;0.38;1
15697.0;5.0; app_1 done;2.93;0.38;1
15925.0;5.0; app_1 done;2.95;0.38;1
16153.0;5.0; app_1 done;2.97;0.37;1
16381.0;5.0; app_1 done;2.99;0.37;1
16609.0;5.0; app_1 done;3.01;0.36;1
16837.0;5.0; app_1 done;3.03;0.36;1
17065.0;5.0; app_1 done;3.05;0.35;1
17293.0;5.0; app_1 done;3.06;0.35;1
17521.0;5.0; app_1 done;3.08;0.34;1
17749.0;5.0; app_1 done;3.1;0.34;1
17977.0;5.0; app_1 done;3.12;0.33;1
18205.0;5.0; app_1 done;3.13;0.33;1
18433.0;5.0; app_1 done;3.15;0.33;1
18661.0;5.0; app_1 done;3.16;0.32;1
18889.0;5.0; app_2 ON;3.12;0.32;2
18889.0;5.0;VOn= 5.46;3.12;0.32;2
18889.0;5.0; app_1 done;3.18;0.32;2
19118.0;5.0; app_1 done;3.19;0.31;2
19346.0;5.0; app_1 done;3.2;0.31;2
19574.0;5.0; app_1 done;3.22;0.31;2
19802.0;5.0; app_1 done;3.23;0.3;2
20030.0;4.218583128812809; app_1 done;3.25;0.3;2
20257.0;2.8472788423532998; app_1 done;3.26;0.3;2
20365.0;1.879988964933425;PF;3.24;0.29;0
26127.0;5.0;On;2.53;0.23;2
26276.0;5.0; app_1 done;2.55;0.23;2
26504.0;5.0; app_2 OFF;2.53;0.23;1
26504.0;5.0;VOn= 3.74;2.53;0.23;1
26504.0;5.0; app_1 done;2.57;0.23;1
26732.0;5.0; app_1 done;2.58;0.22;1
26960.0;5.0; app_1 done;2.6;0.22;1
27188.0;5.0; app_1 done;2.61;0.22;1
27416.0;5.0; app_1 done;2.63;0.22;1
27644.0;5.0; app_1 done;2.64;0.22;1
