timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
268.0;4.709106542899407; app_1 done;3.73;0.0;1
496.0;5.0; app_1 done;4.03;0.0;1
724.0;5.0; app_1 done;4.14;0.0;1
951.0;5.0; app_1 done;4.21;0.0;1
1179.0;5.0; app_1 done;4.24;0.0;1
1407.0;5.0; app_1 done;4.26;0.0;1
1635.0;5.0; app_1 done;4.28;0.0;1
1863.0;5.0; app_2 ON;3.76;0.0;2
1863.0;5.0;VOn= 5.46;3.76;0.0;2
1863.0;5.0; app_1 done;4.29;0.0;2
2092.0;4.590132802966272; app_1 done;4.3;0.0;2
2320.0;3.373444479957703; app_1 done;4.31;0.0;2
2504.0;1.879995473012977;PF;3.99;0.0;0
5839.0;5.0;On;1.71;0.0;2
5888.0;5.0; app_1 done;1.87;0.0;2
6116.0;5.0; app_1 done;1.96;0.0;2
6344.0;4.7955359676875755; app_1 done;2.05;0.0;2
6571.0;4.705711631779793; app_2 OFF;1.98;0.0;1
6571.0;4.705711631779793;VOn= 3.74;1.98;0.0;1
6571.0;4.705711631779793; app_1 done;2.13;0.0;1
6799.0;4.36377858132189; app_1 done;2.21;0.0;1
7027.0;4.655278673246566; app_1 done;2.28;0.0;1
7255.0;4.320821707335725; app_1 done;2.34;0.0;1
7482.0;4.147053960726814; app_1 done;2.41;0.0;1
7710.0;3.723578390203903; app_1 done;2.46;0.0;1
7938.0;3.7701121703084484; app_1 done;2.52;0.0;1
8165.0;3.514565428585084; app_1 done;2.57;0.0;1
8393.0;3.5839009260685737; app_1 done;2.62;0.0;1
8621.0;3.785370120130421; app_1 done;2.67;0.0;1
8848.0;4.02332156584; app_1 done;2.71;0.0;1
9076.0;4.251179368491137; app_1 done;2.75;0.0;1
9304.0;3.8435966328789317; app_2 ON;2.69;0.0;2
9304.0;3.8435966328789317;VOn= 5.46;2.69;0.0;2
9304.0;3.8435966328789317; app_1 done;2.79;0.0;2
9532.0;3.495854086670019; app_1 done;2.83;0.0;2
9760.0;3.2355727545205855; app_1 done;2.87;0.0;2
9987.0;3.40851302364306; app_1 done;2.9;0.0;2
10215.0;3.7620483521235752; app_1 done;2.94;0.0;2
10443.0;4.09235100901387; app_1 done;2.97;0.0;2
10670.0;4.442120480509097; app_1 done;3.0;0.0;2
10898.0;4.532026199642026; app_1 done;3.03;0.0;2
11126.0;4.567855524622768; app_1 done;3.06;0.0;2
11449.0;5.0; app_2 done;2.97;0.09;2
11751.0;5.0; app_2 done;2.89;0.17;2
11981.0;4.829697898941303; app_1 done;2.92;0.17;2
12209.0;5.0; app_1 done;2.95;0.16;2
12437.0;5.0; app_1 done;2.97;0.16;2
12665.0;5.0; app_1 done;3.0;0.16;2
12893.0;5.0; app_1 done;3.02;0.16;2
13121.0;5.0; app_1 done;3.05;0.15;2
13350.0;5.0; app_1 done;3.07;0.15;2
13579.0;5.0; app_1 done;3.09;0.15;2
13807.0;5.0; app_1 done;3.11;0.14;2
14036.0;5.0; app_1 done;3.13;0.14;2
14337.0;5.0; app_2 done;3.07;0.21;2
14661.0;4.618888902330703; app_2 done;3.0;0.27;2
14890.0;4.872428277317383; app_1 done;3.02;0.27;2
15118.0;5.0; app_1 done;3.04;0.26;2
15346.0;5.0; app_1 done;3.06;0.26;2
15574.0;5.0; app_1 done;3.08;0.26;2
15802.0;5.0; app_1 done;3.1;0.25;2
16030.0;5.0; app_1 done;3.12;0.25;2
16258.0;5.0; app_1 done;3.14;0.25;2
16487.0;5.0; app_1 done;3.15;0.24;2
16716.0;5.0; app_1 done;3.17;0.24;2
16945.0;5.0; app_1 done;3.19;0.24;2
17246.0;5.0; app_2 done;3.13;0.29;2
17569.0;5.0; app_2 done;3.07;0.34;2
17798.0;5.0; app_1 done;3.09;0.34;2
18026.0;5.0; app_1 done;3.11;0.33;2
18255.0;5.0; app_1 done;3.12;0.33;2
18483.0;5.0; app_1 done;3.14;0.32;2
18711.0;5.0; app_1 done;3.15;0.32;2
18939.0;5.0; app_1 done;3.17;0.32;2
19167.0;5.0; app_1 done;3.18;0.31;2
19396.0;5.0; app_1 done;3.2;0.31;2
19625.0;5.0; app_1 done;3.21;0.31;2
19853.0;4.969536865332075; app_1 done;3.22;0.3;2
20154.0;3.5341580895399307; app_2 done;3.18;0.35;2
20365.0;1.879988964933425;PF;3.14;0.34;0
26127.0;5.0;On;2.45;0.27;2
26358.0;5.0; app_1 done;2.47;0.27;2
26587.0;5.0; app_1 done;2.48;0.26;2
26816.0;5.0; app_1 done;2.5;0.26;2
27045.0;5.0; app_2 OFF;2.48;0.26;1
27045.0;5.0;VOn= 3.74;2.48;0.26;1
27045.0;5.0; app_1 done;2.51;0.26;1
27273.0;5.0; app_1 done;2.53;0.26;1
27501.0;5.0; app_1 done;2.55;0.25;1
27729.0;5.0; app_1 done;2.56;0.25;1
27957.0;5.0; app_1 done;2.58;0.25;1
28185.0;5.0; app_1 done;2.59;0.25;1
28413.0;5.0; app_1 done;2.6;0.25;1
28641.0;5.0; app_1 done;2.62;0.24;1
28869.0;5.0; app_1 done;2.63;0.24;1
