timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
172.0;1.8799954730728385;PF;0.0;0.0;0
6125.0;3.7411577879501916;On;0.0;0.0;1
6239.0;4.119004472635353; app_1 done;0.16;0.0;1
6467.0;4.766156797577366; app_1 done;0.31;0.0;1
6695.0;4.929372852497697; app_1 done;0.45;0.0;1
6923.0;4.313014347188883; app_1 done;0.58;0.0;1
7150.0;3.782171139615043; app_1 done;0.7;0.0;1
7378.0;2.151399697174216; app_1 done;0.81;0.0;1
7605.0;2.410905955228615; app_1 done;0.92;0.0;1
7832.0;3.3981939144801294; app_1 done;1.02;0.0;1
8060.0;4.6961377886909705; app_1 done;1.12;0.0;1
8288.0;5.0; app_1 done;1.21;0.0;1
8516.0;4.869948104313076; app_1 done;1.29;0.0;1
8744.0;3.7449612767128926; app_1 done;1.37;0.0;1
8971.0;3.7064860040529584; app_1 done;1.45;0.0;1
9199.0;4.5775251508138926; app_2 ON;1.41;0.0;2
9199.0;4.5775251508138926;VOn= 3.86;1.41;0.0;2
9199.0;4.5775251508138926; app_1 done;1.52;0.0;2
9427.0;4.62309103834333; app_1 done;1.59;0.0;2
9655.0;3.41815436446341; app_1 done;1.66;0.0;2
9847.0;1.8799933521215908;PF;1.62;0.0;0
13575.0;3.8611135569316097;On;1.18;0.0;2
13624.0;4.156729534830119; app_1 done;1.25;0.0;2
13852.0;5.0; app_1 done;1.3;0.0;2
14080.0;5.0; app_1 done;1.35;0.0;2
14307.0;5.0; app_1 done;1.4;0.0;2
14535.0;5.0; app_2 OFF;1.38;0.0;1
14535.0;5.0;VOn= 3.74;1.38;0.0;1
14535.0;5.0; app_1 done;1.44;0.0;1
14763.0;5.0; app_1 done;1.49;0.0;1
14991.0;5.0; app_1 done;1.53;0.0;1
15219.0;5.0; app_1 done;1.58;0.0;1
15447.0;5.0; app_1 done;1.62;0.0;1
15675.0;4.264926962395497; app_1 done;1.66;0.0;1
15903.0;2.9160279518126724; app_1 done;1.7;0.0;1
16019.0;1.8799914765653278;PF;1.69;0.0;0
20799.0;3.741166213570766;On;1.3;0.0;1
20914.0;4.038023781422988; app_1 done;1.34;0.0;1
21142.0;3.683674058895755; app_1 done;1.37;0.0;1
21370.0;3.7963289120798502; app_1 done;1.4;0.0;1
21597.0;4.065506744225865; app_1 done;1.44;0.0;1
21825.0;4.931422296993411; app_1 done;1.47;0.0;1
22053.0;5.0; app_1 done;1.5;0.0;1
22281.0;5.0; app_1 done;1.53;0.0;1
22509.0;5.0; app_1 done;1.55;0.0;1
22737.0;5.0; app_1 done;1.58;0.0;1
22965.0;5.0; app_1 done;1.61;0.0;1
23193.0;5.0; app_1 done;1.64;0.0;1
23421.0;5.0; app_1 done;1.67;0.0;1
23649.0;4.068582271748322; app_1 done;1.69;0.0;1
23877.0;2.62107660189493; app_2 ON;1.68;0.0;2
23877.0;2.62107660189493;VOn= 3.86;1.68;0.0;2
23877.0;2.62107660189493; app_1 done;1.72;0.0;2
23955.0;1.879995473012977;PF;1.71;0.0;0
31386.0;3.861144662628764;On;1.31;0.0;2
31615.0;4.610800788391051; app_1 done;1.33;0.0;2
31843.0;4.867127016830157; app_1 done;1.35;0.0;2
32071.0;4.520527691529167; app_1 done;1.37;0.0;2
32299.0;4.018279187321658; app_1 done;1.39;0.0;2
32526.0;2.5434541385406106; app_2 OFF;1.38;0.0;1
32526.0;2.5434541385406106;VOn= 3.74;1.38;0.0;1
32526.0;2.5434541385406106; app_1 done;1.41;0.0;1
32754.0;2.2807486778232358; app_1 done;1.43;0.0;1
32981.0;3.188261151111193; app_1 done;1.46;0.0;1
33209.0;4.469866059426225; app_1 done;1.48;0.0;1
33437.0;5.0; app_1 done;1.5;0.0;1
33665.0;5.0; app_1 done;1.51;0.0;1
33893.0;3.9819981707919547; app_1 done;1.53;0.0;1
34120.0;3.6014755960759968; app_1 done;1.55;0.0;1
34348.0;4.41216760708718; app_2 ON;1.54;0.0;2
34348.0;4.41216760708718;VOn= 3.86;1.54;0.0;2
34348.0;4.41216760708718; app_1 done;1.57;0.0;2
34577.0;4.816389627793214; app_1 done;1.59;0.0;2
34804.0;3.6748415082000734; app_1 done;1.61;0.0;2
35032.0;1.9566559901006104; app_1 done;1.63;0.0;2
35039.0;1.8799933521215908;PF;1.63;0.0;0
38767.0;3.8611135569316097;On;1.47;0.0;2
38997.0;5.0; app_1 done;1.49;0.0;2
39225.0;5.0; app_1 done;1.5;0.0;2
39453.0;5.0; app_1 done;1.52;0.0;2
39681.0;5.0; app_1 done;1.54;0.0;2
39909.0;5.0; app_1 done;1.55;0.0;2
40137.0;5.0; app_1 done;1.57;0.0;2
40365.0;5.0; app_1 done;1.59;0.0;2
40593.0;5.0; app_1 done;1.6;0.0;2
40821.0;4.489816595188347; app_1 done;1.62;0.0;2
