timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
172.0;1.8799954730728385;PF;0.0;0.0;0
6125.0;3.7411577879501916;On;0.0;0.0;1
6239.0;4.119004472635353; app_1 done;0.16;0.0;1
6467.0;4.766156797577366; app_1 done;0.31;0.0;1
6695.0;4.929372852497697; app_1 done;0.45;0.0;1
6923.0;4.313014347188883; app_1 done;0.58;0.0;1
7150.0;3.782171139615043; app_1 done;0.7;0.0;1
7378.0;2.151399697174216; app_1 done;0.81;0.0;1
7605.0;2.410905955228615; app_1 done;0.92;0.0;1
7832.0;3.3981939144801294; app_1 done;1.02;0.0;1
8060.0;4.6961377886909705; app_1 done;1.12;0.0;1
8288.0;5.0; app_1 done;1.21;0.0;1
8516.0;4.869948104313076; app_1 done;1.29;0.0;1
8744.0;3.7449612767128926; app_1 done;1.37;0.0;1
8971.0;3.7064860040529584; app_1 done;1.45;0.0;1
9199.0;4.5775251508138926; app_1 done;1.52;0.0;1
9427.0;4.626481649259908; app_1 done;1.59;0.0;1
9654.0;3.422738809992415; app_1 done;1.66;0.0;1
9847.0;1.8799933521215908;PF;1.62;0.0;0
13538.0;3.7425956660529582;On;1.18;0.0;1
13586.0;4.027653649974839; app_1 done;1.25;0.0;1
13814.0;5.0; app_1 done;1.3;0.0;1
14042.0;5.0; app_1 done;1.35;0.0;1
14270.0;5.0; app_1 done;1.4;0.0;1
14498.0;5.0; app_1 done;1.45;0.0;1
14726.0;5.0; app_1 done;1.49;0.0;1
14954.0;5.0; app_1 done;1.54;0.0;1
15182.0;5.0; app_1 done;1.58;0.0;1
15410.0;5.0; app_1 done;1.62;0.0;1
15638.0;4.447177670009979; app_1 done;1.66;0.0;1
15865.0;3.1764401784424203; app_1 done;1.7;0.0;1
16019.0;1.8799914765653278;PF;1.69;0.0;0
20799.0;3.741166213570766;On;1.3;0.0;1
20914.0;4.038023781422988; app_1 done;1.34;0.0;1
21142.0;3.683674058895755; app_1 done;1.37;0.0;1
21370.0;3.7963289120798502; app_1 done;1.4;0.0;1
21597.0;4.065506744225865; app_1 done;1.44;0.0;1
21825.0;4.931422296993411; app_1 done;1.47;0.0;1
22053.0;5.0; app_1 done;1.5;0.0;1
22281.0;5.0; app_1 done;1.53;0.0;1
22509.0;5.0; app_1 done;1.55;0.0;1
22737.0;5.0; app_1 done;1.58;0.0;1
22965.0;5.0; app_1 done;1.61;0.0;1
23193.0;5.0; app_1 done;1.64;0.0;1
23421.0;5.0; app_1 done;1.67;0.0;1
23649.0;4.068582271748322; app_1 done;1.69;0.0;1
23877.0;2.62107660189493; app_1 done;1.72;0.0;1
23955.0;1.879995473012977;PF;1.71;0.0;0
31320.0;3.741020879644198;On;1.31;0.0;1
31549.0;4.50401681488667; app_1 done;1.33;0.0;1
31777.0;4.8929137122813975; app_1 done;1.35;0.0;1
32005.0;4.823092412416696; app_1 done;1.37;0.0;1
32233.0;4.018995029469855; app_1 done;1.4;0.0;1
32461.0;3.0449206777106497; app_1 done;1.42;0.0;1
32688.0;2.136767031674809; app_1 done;1.44;0.0;1
32915.0;2.881399259444461; app_1 done;1.46;0.0;1
33143.0;4.078305428681442; app_1 done;1.48;0.0;1
33371.0;5.0; app_1 done;1.5;0.0;1
33599.0;5.0; app_1 done;1.52;0.0;1
33827.0;4.320619890796284; app_1 done;1.54;0.0;1
34054.0;3.4930734259667617; app_1 done;1.56;0.0;1
34282.0;4.135843910561485; app_1 done;1.58;0.0;1
34510.0;4.830378324871168; app_1 done;1.59;0.0;1
34738.0;4.043022950530535; app_2 ON;1.58;0.0;2
34738.0;4.043022950530535;VOn= 3.86;1.58;0.0;2
34738.0;4.043022950530535; app_1 done;1.61;0.0;2
34966.0;2.5751414965806436; app_1 done;1.63;0.0;2
35039.0;1.8799933521215908;PF;1.63;0.0;0
38767.0;3.8611135569316097;On;1.47;0.0;2
38997.0;5.0; app_1 done;1.49;0.0;2
39225.0;5.0; app_1 done;1.5;0.0;2
39453.0;5.0; app_1 done;1.52;0.0;2
39681.0;5.0; app_2 OFF;1.51;0.0;1
39681.0;5.0;VOn= 3.74;1.51;0.0;1
39681.0;5.0; app_1 done;1.54;0.0;1
39909.0;5.0; app_1 done;1.55;0.0;1
40137.0;5.0; app_1 done;1.57;0.0;1
40365.0;5.0; app_1 done;1.59;0.0;1
40593.0;5.0; app_1 done;1.6;0.0;1
40821.0;4.489816595188347; app_1 done;1.62;0.0;1
41048.0;3.2353936711350753; app_1 done;1.63;0.0;1
41211.0;1.8799914765653278;PF;1.63;0.0;0
45991.0;3.741166213570766;On;1.46;0.0;1
46106.0;4.038023781422988; app_1 done;1.47;0.0;1
46334.0;3.683745886945787; app_1 done;1.49;0.0;1
46562.0;3.7963364177051173; app_1 done;1.5;0.0;1
46789.0;4.065894708478618; app_1 done;1.52;0.0;1
47017.0;4.931940844173565; app_1 done;1.53;0.0;1
47245.0;5.0; app_1 done;1.55;0.0;1
47473.0;5.0; app_1 done;1.56;0.0;1
47701.0;5.0; app_1 done;1.57;0.0;1
47929.0;5.0; app_1 done;1.59;0.0;1
48157.0;5.0; app_1 done;1.6;0.0;1
48385.0;5.0; app_1 done;1.61;0.0;1
48613.0;5.0; app_1 done;1.63;0.0;1
48841.0;4.067881460210589; app_1 done;1.64;0.0;1
49069.0;2.6199886307657048; app_1 done;1.65;0.0;1
49147.0;1.879995473012977;PF;1.65;0.0;0
