timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
172.0;1.8799954730728385;PF;0.0;0.0;0
6125.0;3.7411577879501916;On;0.0;0.0;1
6239.0;4.119004472635353; app_1 done;0.16;0.0;1
6467.0;4.766156797577366; app_1 done;0.31;0.0;1
6695.0;4.929372852497697; app_1 done;0.45;0.0;1
6923.0;4.313014347188883; app_1 done;0.58;0.0;1
7150.0;3.782171139615043; app_1 done;0.7;0.0;1
7378.0;2.151399697174216; app_1 done;0.81;0.0;1
7605.0;2.410905955228615; app_1 done;0.92;0.0;1
7832.0;3.3981939144801294; app_1 done;1.02;0.0;1
8060.0;4.6961377886909705; app_1 done;1.12;0.0;1
8288.0;5.0; app_1 done;1.21;0.0;1
8516.0;4.869948104313076; app_1 done;1.29;0.0;1
8744.0;3.7449612767128926; app_2 ON;1.26;0.0;2
8744.0;3.7449612767128926;VOn= 3.86;1.26;0.0;2
8744.0;3.7449612767128926; app_1 done;1.37;0.0;2
8972.0;3.7085491713711494; app_1 done;1.45;0.0;2
9200.0;4.580117869866145; app_1 done;1.52;0.0;2
9427.0;4.62309103834333; app_1 done;1.59;0.0;2
9655.0;3.41815436446341; app_1 done;1.66;0.0;2
9847.0;1.8799933521215908;PF;1.62;0.0;0
13575.0;3.8611135569316097;On;1.18;0.0;2
13624.0;4.156729534830119; app_1 done;1.25;0.0;2
13852.0;5.0; app_1 done;1.3;0.0;2
14080.0;5.0; app_1 done;1.35;0.0;2
14307.0;5.0; app_1 done;1.4;0.0;2
14535.0;5.0; app_1 done;1.44;0.0;2
14763.0;5.0; app_1 done;1.49;0.0;2
14991.0;5.0; app_1 done;1.53;0.0;2
15219.0;5.0; app_1 done;1.58;0.0;2
15447.0;5.0; app_1 done;1.62;0.0;2
15675.0;4.264926962395497; app_1 done;1.66;0.0;2
15903.0;2.9160279518126724; app_1 done;1.7;0.0;2
16016.0;1.9201246288344231; app_2 done;1.69;0.06;2
16019.0;1.8799914765653278;PF;1.69;0.06;0
20864.0;3.861194798474693;On;1.29;0.05;2
21094.0;3.6068547331691; app_1 done;1.33;0.05;2
21322.0;3.7842332664037963; app_1 done;1.36;0.05;2
21550.0;3.9395435463819695; app_1 done;1.39;0.05;2
21779.0;4.740934301237221; app_1 done;1.42;0.05;2
22008.0;5.0; app_1 done;1.45;0.05;2
22236.0;5.0; app_1 done;1.48;0.04;2
22465.0;5.0; app_1 done;1.51;0.04;2
22694.0;5.0; app_1 done;1.54;0.04;2
22922.0;5.0; app_1 done;1.57;0.04;2
23151.0;5.0; app_1 done;1.6;0.04;2
23265.0;5.0; app_2 done;1.59;0.09;2
23494.0;4.811988574645614; app_1 done;1.62;0.09;2
23722.0;3.6690714228801093; app_1 done;1.64;0.08;2
23949.0;1.9457974353464895; app_1 done;1.67;0.08;2
23955.0;1.879995473012977;PF;1.67;0.08;0
31386.0;3.861144662628764;On;1.27;0.06;2
31616.0;4.612214272486115; app_1 done;1.3;0.06;2
31845.0;4.867530993734933; app_1 done;1.32;0.06;2
32073.0;4.511170576644449; app_1 done;1.34;0.06;2
32302.0;4.0048546893180985; app_1 done;1.36;0.06;2
32530.0;2.515240654610585; app_1 done;1.38;0.06;2
32758.0;2.2918068947418377; app_1 done;1.4;0.06;2
32986.0;3.210913598023159; app_1 done;1.42;0.06;2
33214.0;4.501207814483632; app_1 done;1.45;0.06;2
33443.0;5.0; app_1 done;1.47;0.06;2
33671.0;5.0; app_1 done;1.48;0.06;2
33900.0;3.941947200313355; app_1 done;1.5;0.06;2
34014.0;3.4633810564703347; app_2 done;1.5;0.09;2
34242.0;3.975269953280491; app_1 done;1.52;0.09;2
34470.0;4.7842374000567185; app_1 done;1.54;0.09;2
34698.0;4.245978385588347; app_1 done;1.56;0.09;2
34926.0;2.887712873934139; app_1 done;1.57;0.09;2
35039.0;1.8799933521215908;PF;1.57;0.09;0
38767.0;3.8611135569316097;On;1.42;0.08;2
38916.0;4.765394897033372; app_1 done;1.44;0.08;2
39144.0;5.0; app_1 done;1.46;0.08;2
39373.0;5.0; app_1 done;1.47;0.08;2
39601.0;5.0; app_1 done;1.49;0.08;2
39830.0;5.0; app_1 done;1.51;0.08;2
40059.0;5.0; app_1 done;1.52;0.07;2
40287.0;5.0; app_1 done;1.54;0.07;2
40516.0;5.0; app_1 done;1.55;0.07;2
40745.0;4.836116988511494; app_1 done;1.57;0.07;2
40973.0;3.6967245241249813; app_1 done;1.59;0.07;2
41201.0;1.9901528527958; app_1 done;1.6;0.07;2
41211.0;1.8799914765653278;PF;1.6;0.07;0
46056.0;3.861194798474693;On;1.43;0.07;2
46288.0;3.6083080650711787; app_1 done;1.45;0.06;2
46516.0;3.7843566668470925; app_1 done;1.46;0.06;2
46745.0;3.9441251404176265; app_1 done;1.48;0.06;2
46973.0;4.749675449765211; app_1 done;1.49;0.06;2
47202.0;5.0; app_1 done;1.5;0.06;2
47430.0;5.0; app_1 done;1.52;0.06;2
47659.0;5.0; app_1 done;1.53;0.06;2
47888.0;5.0; app_1 done;1.55;0.06;2
48116.0;5.0; app_1 done;1.56;0.06;2
48345.0;5.0; app_1 done;1.57;0.06;2
48574.0;5.0; app_1 done;1.59;0.06;2
48665.0;4.903654737766173; app_2 done;1.58;0.08;2
48778.0;4.383445647499359; app_2 done;1.58;0.1;2
49007.0;3.078960863632193; app_1 done;1.59;0.1;2
49147.0;1.879995473012977;PF;1.59;0.1;0
