timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
172.0;1.8799954730728385;PF;0.0;0.0;0
6125.0;3.7411577879501916;On;0.0;0.0;1
6239.0;4.119004472635353; app_1 done;0.16;0.0;1
6467.0;4.766156797577366; app_1 done;0.31;0.0;1
6695.0;4.929372852497697; app_1 done;0.45;0.0;1
6923.0;4.313014347188883; app_1 done;0.58;0.0;1
7150.0;3.782171139615043; app_1 done;0.7;0.0;1
7378.0;2.151399697174216; app_1 done;0.81;0.0;1
7605.0;2.410905955228615; app_1 done;0.92;0.0;1
7832.0;3.3981939144801294; app_1 done;1.02;0.0;1
8060.0;4.6961377886909705; app_1 done;1.12;0.0;1
8288.0;5.0; app_2 ON;1.09;0.0;2
8288.0;5.0;VOn= 3.86;1.09;0.0;2
8288.0;5.0; app_1 done;1.21;0.0;2
8517.0;4.866727117537445; app_1 done;1.29;0.0;2
8744.0;3.7407717468392825; app_1 done;1.37;0.0;2
8972.0;3.7085491713711494; app_1 done;1.45;0.0;2
9200.0;4.580117869866145; app_1 done;1.52;0.0;2
9427.0;4.62309103834333; app_1 done;1.59;0.0;2
9541.0;4.067927553253614; app_2 done;1.57;0.1;2
9769.0;2.6119513582036764; app_1 done;1.64;0.1;2
9847.0;1.8799933521215908;PF;1.62;0.1;0
13575.0;3.8611135569316097;On;1.18;0.07;2
13805.0;5.0; app_1 done;1.23;0.07;2
14034.0;5.0; app_1 done;1.28;0.07;2
14262.0;5.0; app_1 done;1.33;0.07;2
14491.0;5.0; app_1 done;1.38;0.07;2
14719.0;5.0; app_1 done;1.43;0.07;2
14948.0;5.0; app_1 done;1.47;0.07;2
15177.0;5.0; app_1 done;1.52;0.07;2
15405.0;5.0; app_1 done;1.56;0.06;2
15519.0;4.982256375420995; app_2 done;1.55;0.13;2
15748.0;3.8839640140719887; app_1 done;1.59;0.13;2
15975.0;2.3257727781943216; app_1 done;1.63;0.13;2
16019.0;1.8799914765653278;PF;1.62;0.12;0
20864.0;3.861194798474693;On;1.25;0.1;2
21094.0;3.6068525968403886; app_1 done;1.28;0.09;2
21322.0;3.7842331075667626; app_1 done;1.31;0.09;2
21550.0;3.9395370560872793; app_1 done;1.35;0.09;2
21779.0;4.740921778860789; app_1 done;1.38;0.09;2
22008.0;5.0; app_1 done;1.41;0.09;2
22236.0;5.0; app_1 done;1.44;0.09;2
22465.0;5.0; app_1 done;1.47;0.09;2
22694.0;5.0; app_1 done;1.5;0.09;2
22807.0;5.0; app_2 done;1.49;0.13;2
23036.0;5.0; app_1 done;1.52;0.13;2
23264.0;5.0; app_1 done;1.55;0.13;2
23492.0;4.818117404040371; app_1 done;1.58;0.13;2
23720.0;3.677105707318188; app_1 done;1.6;0.13;2
23948.0;1.9609051318197035; app_1 done;1.63;0.13;2
23955.0;1.879995473012977;PF;1.63;0.13;0
31386.0;3.861144662628764;On;1.24;0.1;2
31617.0;4.6151399924201915; app_1 done;1.27;0.09;2
31846.0;4.867916625298514; app_1 done;1.29;0.09;2
32074.0;4.505124785539669; app_1 done;1.31;0.09;2
32303.0;3.998043326960619; app_1 done;1.33;0.09;2
32531.0;2.504992762882929; app_1 done;1.35;0.09;2
32759.0;2.2952155846910514; app_1 done;1.37;0.09;2
32987.0;3.216707178746482; app_1 done;1.39;0.09;2
33215.0;4.508214714986188; app_1 done;1.42;0.09;2
33444.0;5.0; app_1 done;1.44;0.09;2
33535.0;5.0; app_2 done;1.43;0.12;2
33649.0;5.0; app_2 done;1.43;0.15;2
33878.0;4.061198186347918; app_1 done;1.45;0.15;2
34105.0;3.571482996380094; app_1 done;1.47;0.15;2
34333.0;4.3504566529496; app_1 done;1.49;0.15;2
34561.0;4.851706963910618; app_1 done;1.5;0.14;2
34789.0;3.764355855125363; app_1 done;1.52;0.14;2
34902.0;3.055276653513955; app_2 done;1.52;0.17;2
35039.0;1.8799933521215908;PF;1.51;0.17;0
38767.0;3.8611135569316097;On;1.37;0.15;2
38883.0;4.569274628947333; app_1 done;1.39;0.15;2
39111.0;5.0; app_1 done;1.41;0.15;2
39340.0;5.0; app_1 done;1.42;0.15;2
39568.0;5.0; app_1 done;1.44;0.15;2
39797.0;5.0; app_1 done;1.46;0.15;2
40026.0;5.0; app_1 done;1.47;0.15;2
40254.0;5.0; app_1 done;1.49;0.15;2
40483.0;5.0; app_1 done;1.51;0.15;2
40712.0;4.978971297985888; app_1 done;1.52;0.15;2
40826.0;4.466769249302052; app_2 done;1.52;0.17;2
41054.0;3.1962787330169964; app_1 done;1.53;0.17;2
41211.0;1.8799914765653278;PF;1.53;0.17;0
46056.0;3.861194798474693;On;1.37;0.15;2
46172.0;3.945664593265603; app_1 done;1.39;0.15;2
46400.0;3.720674612617377; app_1 done;1.4;0.15;2
46628.0;3.8010840072330785; app_1 done;1.42;0.15;2
46856.0;4.280394400449349; app_1 done;1.43;0.15;2
47085.0;5.0; app_1 done;1.44;0.15;2
47314.0;5.0; app_1 done;1.46;0.15;2
47542.0;5.0; app_1 done;1.47;0.15;2
47771.0;5.0; app_1 done;1.49;0.15;2
48000.0;5.0; app_1 done;1.5;0.15;2
48228.0;5.0; app_1 done;1.51;0.15;2
48342.0;5.0; app_2 done;1.51;0.17;2
48571.0;5.0; app_1 done;1.52;0.16;2
48799.0;4.281871732291914; app_1 done;1.54;0.16;2
49027.0;2.9402344673840073; app_1 done;1.55;0.16;2
49147.0;1.879995473012977;PF;1.55;0.16;0
