timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
268.0;4.709106542899407; app_1 done;3.73;0.0;1
496.0;5.0; app_1 done;4.03;0.0;1
724.0;5.0; app_1 done;4.14;0.0;1
951.0;5.0; app_1 done;4.21;0.0;1
1179.0;5.0; app_1 done;4.24;0.0;1
1407.0;5.0; app_1 done;4.26;0.0;1
1635.0;5.0; app_1 done;4.28;0.0;1
1863.0;5.0; app_1 done;4.29;0.0;1
2091.0;4.593547741233915; app_2 ON;3.83;0.0;2
2091.0;4.593547741233915;VOn= 3.86;3.83;0.0;2
2091.0;4.593547741233915; app_1 done;4.3;0.0;2
2320.0;3.373444479957703; app_1 done;4.31;0.0;2
2504.0;1.879995473012977;PF;3.99;0.0;0
4825.0;3.8606057566641985;On;2.07;0.0;2
4874.0;4.0307973303755205; app_1 done;2.26;0.0;2
5101.0;4.55293859651292; app_1 done;2.35;0.0;2
5329.0;4.883395682699347; app_2 OFF;2.25;0.0;1
5329.0;4.883395682699347;VOn= 3.74;2.25;0.0;1
5329.0;4.883395682699347; app_1 done;2.44;0.0;1
5557.0;5.0; app_1 done;2.52;0.0;1
5785.0;5.0; app_1 done;2.59;0.0;1
6013.0;5.0; app_1 done;2.66;0.0;1
6241.0;4.896928868771865; app_1 done;2.72;0.0;1
6469.0;4.8397125629735935; app_1 done;2.78;0.0;1
6697.0;4.299087050700908; app_1 done;2.84;0.0;1
6924.0;4.542653975653794; app_1 done;2.89;0.0;1
7152.0;4.278178453833776; app_1 done;2.94;0.0;1
7380.0;4.417281742322348; app_1 done;2.98;0.0;1
7608.0;3.8085663205687315; app_1 done;3.02;0.0;1
7835.0;3.8158122229027787; app_1 done;3.06;0.0;1
8063.0;3.556907554079708; app_1 done;3.1;0.0;1
8290.0;3.538642324521914; app_1 done;3.14;0.0;1
8518.0;3.6769924729802295; app_2 ON;3.05;0.0;2
8518.0;3.6769924729802295;VOn= 3.86;3.05;0.0;2
8518.0;3.6769924729802295; app_1 done;3.17;0.0;2
8746.0;3.9173938558058357; app_1 done;3.2;0.0;2
8974.0;4.159598218511366; app_1 done;3.23;0.0;2
9202.0;4.209653690620646; app_1 done;3.26;0.0;2
9430.0;3.610832953165207; app_1 done;3.29;0.0;2
9657.0;3.234237080898559; app_1 done;3.31;0.0;2
9885.0;3.2990393496884773; app_1 done;3.34;0.0;2
10113.0;3.5860076928777778; app_1 done;3.36;0.0;2
10340.0;3.95584497642277; app_1 done;3.38;0.0;2
10568.0;4.2693272029959015; app_1 done;3.41;0.0;2
10681.0;4.4519925284033235; app_2 done;3.37;0.09;2
10910.0;4.512370726377883; app_1 done;3.39;0.09;2
11138.0;4.594729926511873; app_1 done;3.41;0.09;2
11367.0;5.0; app_1 done;3.43;0.09;2
11595.0;5.0; app_1 done;3.45;0.09;2
11824.0;5.0; app_1 done;3.47;0.08;2
12053.0;4.959759653749105; app_1 done;3.48;0.08;2
12281.0;5.0; app_1 done;3.5;0.08;2
12510.0;5.0; app_1 done;3.52;0.08;2
12739.0;5.0; app_1 done;3.53;0.08;2
12853.0;5.0; app_2 done;3.5;0.16;2
13082.0;5.0; app_1 done;3.52;0.15;2
13310.0;5.0; app_1 done;3.53;0.15;2
13538.0;5.0; app_1 done;3.55;0.15;2
13767.0;5.0; app_1 done;3.56;0.15;2
13996.0;5.0; app_1 done;3.57;0.14;2
14224.0;5.0; app_1 done;3.59;0.14;2
14453.0;4.704000108548653; app_1 done;3.6;0.14;2
14682.0;4.636558970897914; app_1 done;3.61;0.14;2
14910.0;4.900169277586663; app_1 done;3.62;0.13;2
15024.0;5.0; app_2 done;3.59;0.2;2
15253.0;5.0; app_1 done;3.61;0.2;2
15481.0;5.0; app_1 done;3.62;0.19;2
15710.0;5.0; app_1 done;3.63;0.19;2
15938.0;5.0; app_1 done;3.64;0.19;2
16167.0;5.0; app_1 done;3.65;0.19;2
16396.0;5.0; app_1 done;3.66;0.18;2
16624.0;5.0; app_1 done;3.67;0.18;2
16853.0;5.0; app_1 done;3.68;0.18;2
17082.0;5.0; app_1 done;3.69;0.18;2
17195.0;5.0; app_2 done;3.66;0.23;2
17425.0;5.0; app_1 done;3.67;0.23;2
17653.0;5.0; app_1 done;3.68;0.23;2
17881.0;5.0; app_1 done;3.69;0.22;2
18110.0;5.0; app_1 done;3.7;0.22;2
18339.0;5.0; app_1 done;3.71;0.22;2
18567.0;5.0; app_1 done;3.72;0.22;2
18796.0;5.0; app_1 done;3.72;0.21;2
19025.0;5.0; app_1 done;3.73;0.21;2
19253.0;5.0; app_1 done;3.74;0.21;2
19367.0;5.0; app_2 done;3.72;0.26;2
19596.0;5.0; app_1 done;3.73;0.26;2
19824.0;5.0; app_1 done;3.73;0.25;2
20053.0;4.10050035839008; app_1 done;3.74;0.25;2
20281.0;2.6643223955447284; app_1 done;3.75;0.25;2
20365.0;1.879988964933425;PF;3.73;0.25;0
25387.0;3.8618831489160743;On;2.99;0.2;2
25537.0;4.366472687757127; app_1 done;3.02;0.2;2
25765.0;4.722036019435553; app_1 done;3.03;0.19;2
