timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
268.0;4.709106542899407; app_2 ON;0.0;0.0;2
268.0;4.709106542899407;VOn= 3.86;0.0;0.0;2
268.0;4.709106542899407; app_1 done;3.73;0.0;2
496.0;5.0; app_1 done;4.03;0.0;2
610.0;5.0; app_2 done;3.28;1.64;2
839.0;5.0; app_1 done;3.58;1.19;2
1090.0;5.0; app_1 done;3.67;0.92;2
1182.0;5.0; app_2 done;3.38;1.69;2
1433.0;5.0; app_1 done;3.49;1.4;2
1525.0;5.0; app_2 done;3.28;1.97;2
1754.0;5.0; app_1 done;3.42;1.71;2
1868.0;5.0; app_2 done;3.21;2.14;2
2096.0;4.568895764904848; app_1 done;3.34;1.91;2
2347.0;3.193610642508042; app_1 done;3.41;1.7;2
2439.0;2.5092255310700966; app_2 done;3.28;2.05;2
2504.0;1.879995473012977;PF;3.19;2.0;0
4825.0;3.8606057566641985;On;1.66;1.04;2
5055.0;4.47284424719179; app_1 done;1.78;0.99;2
5283.0;4.820436204547242; app_1 done;1.89;0.95;2
5374.0;4.942815023462653; app_2 done;1.86;1.12;2
5488.0;5.0; app_2 done;1.82;1.28;2
5717.0;5.0; app_1 done;1.92;1.22;2
5946.0;5.0; app_1 done;2.02;1.18;2
6060.0;5.0; app_2 done;1.98;1.32;2
6289.0;4.786404532302533; app_1 done;2.07;1.27;2
6540.0;4.758653846500049; app_1 done;2.14;1.22;2
6632.0;4.498697941445683; app_2 done;2.11;1.36;2
6882.0;4.482852778884821; app_1 done;2.18;1.31;2
6974.0;4.613897918617942; app_2 done;2.15;1.43;2
7203.0;4.276910406898729; app_1 done;2.22;1.39;2
7317.0;4.384900386936091; app_2 done;2.19;1.5;2
7546.0;3.9761759660779417; app_1 done;2.25;1.46;2
7797.0;3.7928296437814533; app_1 done;2.31;1.41;2
7888.0;3.79200180053422; app_2 done;2.28;1.52;2
8139.0;3.506523479042947; app_1 done;2.33;1.47;2
8231.0;3.5412506342918615; app_2 done;2.31;1.58;2
8460.0;3.6264022597678873; app_1 done;2.36;1.54;2
8573.0;3.736506906077026; app_2 done;2.33;1.63;2
8802.0;3.979304863958979; app_1 done;2.39;1.59;2
9053.0;4.231445409176212; app_1 done;2.43;1.55;2
9145.0;4.295603537507804; app_2 done;2.41;1.64;2
9395.0;3.6381448370617293; app_1 done;2.45;1.6;2
