timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
268.0;4.709106542899407; app_2 ON;0.0;0.0;2
268.0;4.709106542899407;VOn= 3.86;0.0;0.0;2
268.0;4.709106542899407; app_1 done;3.73;0.0;2
496.0;5.0; app_1 done;4.03;0.0;2
610.0;5.0; app_2 done;3.28;1.64;2
839.0;5.0; app_1 done;3.58;1.19;2
1090.0;5.0; app_1 done;3.67;0.92;2
1182.0;5.0; app_2 done;3.38;1.69;2
1433.0;5.0; app_1 done;3.49;1.4;2
1525.0;5.0; app_2 done;3.28;1.97;2
1754.0;5.0; app_1 done;3.42;1.71;2
1868.0;5.0; app_2 done;3.21;2.14;2
2097.0;5.0; app_1 done;3.34;1.91;2
2348.0;5.0; app_1 done;3.41;1.7;2
2439.0;5.0; app_2 done;3.28;2.05;2
2691.0;5.0; app_1 done;3.34;1.86;2
2782.0;5.0; app_2 done;3.24;2.16;2
3011.0;5.0; app_1 done;3.32;1.99;2
3125.0;5.0; app_2 done;3.2;2.24;2
3354.0;5.0; app_1 done;3.28;2.09;2
3605.0;5.0; app_1 done;3.33;1.94;2
3697.0;5.0; app_2 done;3.25;2.16;2
3948.0;5.0; app_1 done;3.29;2.03;2
4040.0;5.0; app_2 done;3.22;2.23;2
4269.0;5.0; app_1 done;3.28;2.11;2
4383.0;5.0; app_2 done;3.19;2.28;2
4612.0;5.0; app_1 done;3.25;2.17;2
4863.0;5.0; app_1 done;3.29;2.06;2
4955.0;5.0; app_2 done;3.23;2.22;2
5206.0;5.0; app_1 done;3.27;2.11;2
5298.0;5.0; app_2 done;3.21;2.27;2
5527.0;5.0; app_1 done;3.26;2.17;2
5641.0;5.0; app_2 done;3.19;2.3;2
5870.0;5.0; app_1 done;3.24;2.21;2
6121.0;5.0; app_1 done;3.27;2.12;2
6213.0;4.964755456532479; app_2 done;3.22;2.25;2
6463.0;4.843201430980858; app_1 done;3.25;2.17;2
6555.0;4.739705875041577; app_2 done;3.2;2.29;2
6784.0;4.346495400939674; app_1 done;3.24;2.21;2
6898.0;4.505173355852357; app_2 done;3.19;2.32;2
7127.0;4.349038678825124; app_1 done;3.23;2.24;2
7378.0;4.420202960859498; app_1 done;3.25;2.17;2
7470.0;4.187073412393123; app_2 done;3.21;2.28;2
7720.0;3.730296352545654; app_1 done;3.24;2.2;2
