timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
268.0;4.709106542899407; app_1 done;3.73;0.0;1
496.0;5.0; app_1 done;4.03;0.0;1
724.0;5.0; app_1 done;4.14;0.0;1
951.0;5.0; app_1 done;4.21;0.0;1
1179.0;5.0; app_1 done;4.24;0.0;1
1407.0;5.0; app_2 ON;3.55;0.0;2
1407.0;5.0;VOn= 3.86;3.55;0.0;2
1407.0;5.0; app_1 done;4.26;0.0;2
1636.0;5.0; app_1 done;4.28;0.0;2
1864.0;5.0; app_1 done;4.29;0.0;2
2092.0;5.0; app_1 done;4.3;0.0;2
2320.0;5.0; app_1 done;4.31;0.0;2
2548.0;5.0; app_1 done;4.32;0.0;2
2776.0;5.0; app_1 done;4.32;0.0;2
2889.0;5.0; app_2 done;4.15;0.35;2
3118.0;5.0; app_1 done;4.17;0.32;2
3346.0;5.0; app_1 done;4.18;0.3;2
3574.0;5.0; app_1 done;4.2;0.28;2
3802.0;5.0; app_1 done;4.21;0.26;2
4030.0;5.0; app_1 done;4.22;0.25;2
4258.0;5.0; app_1 done;4.23;0.23;2
4372.0;5.0; app_2 done;4.12;0.46;2
4601.0;5.0; app_1 done;4.13;0.43;2
4829.0;5.0; app_1 done;4.14;0.41;2
5057.0;5.0; app_1 done;4.15;0.4;2
5285.0;5.0; app_1 done;4.16;0.38;2
5512.0;5.0; app_1 done;4.17;0.36;2
5740.0;5.0; app_1 done;4.18;0.35;2
5854.0;5.0; app_2 done;4.1;0.51;2
6083.0;5.0; app_1 done;4.11;0.49;2
6311.0;4.78259516639496; app_1 done;4.12;0.48;2
6539.0;4.75823739849134; app_1 done;4.13;0.46;2
6767.0;4.328953654881651; app_1 done;4.14;0.44;2
6994.0;4.63512059766205; app_1 done;4.15;0.43;2
7222.0;4.290841402197691; app_1 done;4.15;0.42;2
7336.0;4.401598581101592; app_2 done;4.09;0.55;2
7565.0;3.9285668287978495; app_1 done;4.1;0.53;2
7792.0;3.7902702270958986; app_1 done;4.11;0.51;2
8020.0;3.640040119497787; app_1 done;4.11;0.5;2
8248.0;3.546522631156856; app_1 done;4.12;0.48;2
8475.0;3.6383556709838034; app_1 done;4.13;0.47;2
8703.0;3.8681415260307883; app_1 done;4.14;0.46;2
8817.0;3.994153702888469; app_2 done;4.08;0.57;2
9046.0;4.225442339811314; app_1 done;4.09;0.55;2
9273.0;3.9688569354675813; app_1 done;4.1;0.54;2
9501.0;3.5325327561384388; app_1 done;4.1;0.53;2
9729.0;3.222327229031558; app_1 done;4.11;0.51;2
9956.0;3.359196703270995; app_1 done;4.12;0.5;2
10184.0;3.707153068529122; app_1 done;4.12;0.49;2
10298.0;3.9178189638790486; app_2 done;4.08;0.58;2
10527.0;4.225266027116243; app_1 done;4.08;0.57;2
10754.0;4.487715559957602; app_1 done;4.09;0.56;2
10982.0;4.378568059660507; app_1 done;4.1;0.55;2
11210.0;4.742663175494213; app_1 done;4.1;0.54;2
11438.0;5.0; app_1 done;4.11;0.52;2
11666.0;5.0; app_1 done;4.11;0.51;2
11780.0;5.0; app_2 done;4.07;0.59;2
12009.0;4.874609619348014; app_1 done;4.08;0.58;2
12237.0;5.0; app_1 done;4.09;0.57;2
12465.0;5.0; app_1 done;4.09;0.56;2
12693.0;5.0; app_1 done;4.1;0.55;2
12921.0;5.0; app_1 done;4.1;0.54;2
13149.0;5.0; app_1 done;4.11;0.53;2
13263.0;5.0; app_2 done;4.07;0.6;2
13492.0;5.0; app_1 done;4.08;0.59;2
13720.0;5.0; app_1 done;4.08;0.58;2
13948.0;5.0; app_1 done;4.09;0.57;2
14176.0;5.0; app_1 done;4.09;0.56;2
14404.0;4.921848813674289; app_1 done;4.1;0.56;2
14632.0;4.583754695812925; app_1 done;4.1;0.55;2
14745.0;4.696289439941757; app_2 done;4.07;0.61;2
14974.0;4.977226687911667; app_1 done;4.07;0.6;2
15202.0;5.0; app_1 done;4.08;0.59;2
15430.0;5.0; app_1 done;4.08;0.58;2
15658.0;5.0; app_1 done;4.09;0.57;2
15886.0;5.0; app_1 done;4.09;0.57;2
16114.0;5.0; app_1 done;4.1;0.56;2
16228.0;5.0; app_2 done;4.07;0.62;2
16457.0;5.0; app_1 done;4.07;0.61;2
16685.0;5.0; app_1 done;4.08;0.6;2
16913.0;5.0; app_1 done;4.08;0.59;2
17141.0;5.0; app_1 done;4.08;0.58;2
17369.0;5.0; app_1 done;4.09;0.58;2
17597.0;5.0; app_1 done;4.09;0.57;2
17711.0;5.0; app_2 done;4.07;0.62;2
17940.0;5.0; app_1 done;4.07;0.61;2
18168.0;5.0; app_1 done;4.07;0.61;2
18396.0;5.0; app_1 done;4.08;0.6;2
18624.0;5.0; app_1 done;4.08;0.59;2
18852.0;5.0; app_1 done;4.08;0.58;2
19080.0;5.0; app_1 done;4.09;0.58;2
19194.0;5.0; app_2 done;4.06;0.63;2
19423.0;5.0; app_1 done;4.07;0.62;2
19651.0;5.0; app_1 done;4.07;0.61;2
19879.0;4.91362787410442; app_1 done;4.07;0.6;2
20107.0;3.8111673810191995; app_1 done;4.08;0.6;2
