timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
268.0;4.709106542899407; app_1 done;3.73;0.0;1
496.0;5.0; app_1 done;4.03;0.0;1
724.0;5.0; app_1 done;4.14;0.0;1
951.0;5.0; app_1 done;4.21;0.0;1
1179.0;5.0; app_1 done;4.24;0.0;1
1407.0;5.0; app_1 done;4.26;0.0;1
1635.0;5.0; app_1 done;4.28;0.0;1
1863.0;5.0; app_2 ON;3.76;0.0;2
1863.0;5.0;VOn= 3.86;3.76;0.0;2
1863.0;5.0; app_1 done;4.29;0.0;2
2092.0;5.0; app_1 done;4.3;0.0;2
2320.0;5.0; app_1 done;4.31;0.0;2
2548.0;5.0; app_1 done;4.32;0.0;2
2776.0;5.0; app_1 done;4.32;0.0;2
3004.0;5.0; app_1 done;4.33;0.0;2
3232.0;5.0; app_1 done;4.33;0.0;2
3460.0;5.0; app_1 done;4.34;0.0;2
3688.0;5.0; app_1 done;4.34;0.0;2
3801.0;5.0; app_2 done;4.21;0.26;2
4030.0;5.0; app_1 done;4.22;0.25;2
4258.0;5.0; app_1 done;4.23;0.23;2
4486.0;5.0; app_1 done;4.24;0.22;2
4714.0;5.0; app_1 done;4.24;0.21;2
4942.0;5.0; app_1 done;4.25;0.2;2
5170.0;5.0; app_1 done;4.26;0.19;2
5398.0;5.0; app_1 done;4.26;0.19;2
5626.0;5.0; app_1 done;4.27;0.18;2
5740.0;5.0; app_2 done;4.18;0.35;2
5969.0;5.0; app_1 done;4.19;0.34;2
6197.0;4.99109626914937; app_1 done;4.2;0.32;2
6425.0;4.831064751397377; app_1 done;4.2;0.31;2
6653.0;4.422598302015516; app_1 done;4.21;0.3;2
6880.0;4.47907334691471; app_1 done;4.22;0.29;2
7108.0;4.413189073666116; app_1 done;4.22;0.28;2
7336.0;4.401770920002182; app_1 done;4.23;0.27;2
7564.0;3.9297663725108873; app_1 done;4.23;0.26;2
7678.0;3.711183391175844; app_2 done;4.17;0.39;2
7907.0;3.7983049458087166; app_1 done;4.17;0.38;2
8135.0;3.5051762099219874; app_1 done;4.18;0.37;2
8362.0;3.567057331073838; app_1 done;4.19;0.36;2
8590.0;3.7540719517941215; app_1 done;4.19;0.35;2
8818.0;3.994791953238318; app_1 done;4.2;0.34;2
9045.0;4.2252242204291806; app_1 done;4.2;0.33;2
9273.0;3.9701701356647336; app_1 done;4.21;0.32;2
9502.0;3.5327137884082713; app_1 done;4.21;0.32;2
9615.0;3.3124908800246087; app_2 done;4.16;0.42;2
9844.0;3.2757395511906813; app_1 done;4.16;0.41;2
10072.0;3.5007176140639924; app_1 done;4.17;0.4;2
10299.0;3.9193381339203706; app_1 done;4.18;0.39;2
10527.0;4.225673596744821; app_1 done;4.18;0.38;2
10755.0;4.487832714132808; app_1 done;4.18;0.37;2
10983.0;4.37874540572729; app_1 done;4.19;0.36;2
11211.0;4.743608037969411; app_1 done;4.19;0.36;2
11439.0;5.0; app_1 done;4.2;0.35;2
11553.0;5.0; app_2 done;4.15;0.43;2
11782.0;5.0; app_1 done;4.16;0.42;2
12010.0;4.87659985403668; app_1 done;4.16;0.42;2
12238.0;5.0; app_1 done;4.17;0.41;2
12466.0;5.0; app_1 done;4.17;0.4;2
12694.0;5.0; app_1 done;4.18;0.39;2
12922.0;5.0; app_1 done;4.18;0.39;2
13150.0;5.0; app_1 done;4.18;0.38;2
13379.0;5.0; app_1 done;4.19;0.37;2
13492.0;5.0; app_2 done;4.15;0.44;2
13722.0;5.0; app_1 done;4.15;0.44;2
13950.0;5.0; app_1 done;4.16;0.43;2
14178.0;5.0; app_1 done;4.16;0.42;2
14406.0;4.9140311484202135; app_1 done;4.16;0.42;2
14633.0;4.586408245414031; app_1 done;4.17;0.41;2
14861.0;4.830903057337492; app_1 done;4.17;0.4;2
15089.0;5.0; app_1 done;4.18;0.4;2
15318.0;5.0; app_1 done;4.18;0.39;2
15432.0;5.0; app_2 done;4.15;0.45;2
15661.0;5.0; app_1 done;4.15;0.45;2
15889.0;5.0; app_1 done;4.15;0.44;2
16117.0;5.0; app_1 done;4.16;0.43;2
16345.0;5.0; app_1 done;4.16;0.43;2
16573.0;5.0; app_1 done;4.16;0.42;2
16801.0;5.0; app_1 done;4.17;0.42;2
17029.0;5.0; app_1 done;4.17;0.41;2
17257.0;5.0; app_1 done;4.17;0.41;2
17371.0;5.0; app_2 done;4.14;0.46;2
17600.0;5.0; app_1 done;4.15;0.45;2
17828.0;5.0; app_1 done;4.15;0.45;2
18056.0;5.0; app_1 done;4.15;0.44;2
18284.0;5.0; app_1 done;4.16;0.44;2
18512.0;5.0; app_1 done;4.16;0.43;2
18740.0;5.0; app_1 done;4.16;0.43;2
18968.0;5.0; app_1 done;4.16;0.42;2
19197.0;5.0; app_1 done;4.17;0.42;2
19311.0;5.0; app_2 done;4.14;0.47;2
19540.0;5.0; app_1 done;4.15;0.46;2
19768.0;5.0; app_1 done;4.15;0.46;2
19996.0;4.3866646319785545; app_1 done;4.15;0.45;2
20223.0;3.3619140066052196; app_1 done;4.15;0.45;2
20451.0;3.041015592509351; app_1 done;4.16;0.44;2
