timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
268.0;4.709106542899407; app_1 done;3.73;0.0;1
496.0;5.0; app_1 done;4.03;0.0;1
724.0;5.0; app_1 done;4.14;0.0;1
951.0;5.0; app_1 done;4.21;0.0;1
1179.0;5.0; app_1 done;4.24;0.0;1
1407.0;5.0; app_1 done;4.26;0.0;1
1635.0;5.0; app_1 done;4.28;0.0;1
1863.0;5.0; app_1 done;4.29;0.0;1
2091.0;5.0; app_1 done;4.3;0.0;1
2319.0;5.0; app_2 ON;3.88;0.0;2
2319.0;5.0;VOn= 3.86;3.88;0.0;2
2319.0;5.0; app_1 done;4.31;0.0;2
2548.0;5.0; app_1 done;4.32;0.0;2
2776.0;5.0; app_1 done;4.32;0.0;2
3004.0;5.0; app_1 done;4.33;0.0;2
3232.0;5.0; app_1 done;4.33;0.0;2
3460.0;5.0; app_1 done;4.34;0.0;2
3688.0;5.0; app_1 done;4.34;0.0;2
3916.0;5.0; app_1 done;4.34;0.0;2
4143.0;5.0; app_1 done;4.34;0.0;2
4371.0;5.0; app_1 done;4.35;0.0;2
4599.0;5.0; app_1 done;4.35;0.0;2
4713.0;5.0; app_2 done;4.24;0.21;2
4942.0;5.0; app_1 done;4.25;0.2;2
5170.0;5.0; app_1 done;4.26;0.19;2
5398.0;5.0; app_1 done;4.26;0.19;2
5626.0;5.0; app_1 done;4.27;0.18;2
5854.0;5.0; app_1 done;4.27;0.17;2
6081.0;5.0; app_1 done;4.28;0.16;2
6309.0;4.782415806674066; app_1 done;4.28;0.16;2
6538.0;4.75814537718872; app_1 done;4.28;0.15;2
6766.0;4.328668881683487; app_1 done;4.29;0.15;2
6995.0;4.635559727923151; app_1 done;4.29;0.14;2
7108.0;4.413206088650051; app_2 done;4.22;0.28;2
7337.0;4.403291740126474; app_1 done;4.23;0.27;2
7565.0;3.9260422235498673; app_1 done;4.23;0.26;2
7793.0;3.790541575790542; app_1 done;4.23;0.26;2
8021.0;3.6398566879038134; app_1 done;4.24;0.25;2
8248.0;3.5465334992553945; app_1 done;4.24;0.24;2
8476.0;3.6386134585193006; app_1 done;4.25;0.24;2
8704.0;3.8685185233691497; app_1 done;4.25;0.23;2
8932.0;4.111466842820967; app_1 done;4.25;0.22;2
9161.0;4.291947515481356; app_1 done;4.26;0.22;2
9389.0;3.6487157990632655; app_1 done;4.26;0.21;2
9503.0;3.5330833438408544; app_2 done;4.21;0.32;2
9731.0;3.223357336553954; app_1 done;4.21;0.31;2
9959.0;3.3627880297624575; app_1 done;4.22;0.3;2
10187.0;3.710420230313021; app_1 done;4.22;0.29;2
10414.0;4.039851574094552; app_1 done;4.23;0.29;2
10642.0;4.4036769329385415; app_1 done;4.23;0.28;2
10870.0;4.541427554415336; app_1 done;4.23;0.28;2
11098.0;4.5055883676129245; app_1 done;4.23;0.27;2
11326.0;5.0; app_1 done;4.24;0.26;2
11555.0;5.0; app_1 done;4.24;0.26;2
11784.0;5.0; app_1 done;4.24;0.25;2
11898.0;4.8708894430300225; app_2 done;4.2;0.34;2
12127.0;5.0; app_1 done;4.21;0.33;2
12355.0;5.0; app_1 done;4.21;0.32;2
12583.0;5.0; app_1 done;4.21;0.32;2
12811.0;5.0; app_1 done;4.22;0.31;2
13039.0;5.0; app_1 done;4.22;0.31;2
13267.0;5.0; app_1 done;4.22;0.3;2
13495.0;5.0; app_1 done;4.22;0.3;2
13723.0;5.0; app_1 done;4.23;0.29;2
13952.0;5.0; app_1 done;4.23;0.29;2
14181.0;5.0; app_1 done;4.23;0.28;2
14294.0;5.0; app_2 done;4.2;0.35;2
14523.0;4.435899852097655; app_1 done;4.2;0.34;2
14751.0;4.703626642082932; app_1 done;4.2;0.34;2
14979.0;4.983815952115569; app_1 done;4.21;0.33;2
15207.0;5.0; app_1 done;4.21;0.33;2
15435.0;5.0; app_1 done;4.21;0.32;2
15663.0;5.0; app_1 done;4.21;0.32;2
15891.0;5.0; app_1 done;4.22;0.31;2
16120.0;5.0; app_1 done;4.22;0.31;2
16348.0;5.0; app_1 done;4.22;0.31;2
16577.0;5.0; app_1 done;4.22;0.3;2
16691.0;5.0; app_2 done;4.19;0.36;2
16920.0;5.0; app_1 done;4.2;0.35;2
17148.0;5.0; app_1 done;4.2;0.35;2
17376.0;5.0; app_1 done;4.2;0.35;2
17604.0;5.0; app_1 done;4.2;0.34;2
17832.0;5.0; app_1 done;4.21;0.34;2
18060.0;5.0; app_1 done;4.21;0.33;2
18288.0;5.0; app_1 done;4.21;0.33;2
18517.0;5.0; app_1 done;4.21;0.32;2
18745.0;5.0; app_1 done;4.21;0.32;2
18974.0;5.0; app_1 done;4.22;0.32;2
19088.0;5.0; app_2 done;4.19;0.37;2
19317.0;5.0; app_1 done;4.19;0.36;2
19545.0;5.0; app_1 done;4.2;0.36;2
19773.0;5.0; app_1 done;4.2;0.35;2
20001.0;4.361643380244061; app_1 done;4.2;0.35;2
20229.0;3.355846819918648; app_1 done;4.2;0.35;2
20456.0;3.0391126260806787; app_1 done;4.2;0.34;2
20684.0;2.772172297210448; app_1 done;4.21;0.34;2
