timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.74;0.0;0.0;1
268.0;4.709106542899407; app_1 done;3.73;0.0;1
496.0;5.0; app_1 done;4.03;0.0;1
724.0;5.0; app_1 done;4.14;0.0;1
951.0;5.0; app_1 done;4.21;0.0;1
1179.0;5.0; app_2 ON;3.39;0.0;2
1179.0;5.0;VOn= 3.86;3.39;0.0;2
1179.0;5.0; app_1 done;4.24;0.0;2
1408.0;5.0; app_1 done;4.26;0.0;2
1636.0;5.0; app_1 done;4.28;0.0;2
1864.0;5.0; app_1 done;4.29;0.0;2
2092.0;5.0; app_1 done;4.3;0.0;2
2320.0;5.0; app_1 done;4.31;0.0;2
2433.0;5.0; app_2 done;4.11;0.41;2
2662.0;5.0; app_1 done;4.13;0.38;2
2890.0;5.0; app_1 done;4.15;0.35;2
3118.0;5.0; app_1 done;4.17;0.32;2
3346.0;5.0; app_1 done;4.18;0.3;2
3574.0;5.0; app_1 done;4.2;0.28;2
3688.0;5.0; app_2 done;4.07;0.54;2
3917.0;5.0; app_1 done;4.08;0.51;2
4145.0;5.0; app_1 done;4.1;0.48;2
4373.0;5.0; app_1 done;4.12;0.46;2
4601.0;5.0; app_1 done;4.13;0.43;2
4829.0;5.0; app_1 done;4.14;0.41;2
4942.0;5.0; app_2 done;4.05;0.61;2
5171.0;5.0; app_1 done;4.06;0.58;2
5399.0;5.0; app_1 done;4.07;0.56;2
5627.0;5.0; app_1 done;4.09;0.53;2
5855.0;5.0; app_1 done;4.1;0.51;2
6083.0;5.0; app_1 done;4.11;0.49;2
6197.0;4.991352037214587; app_2 done;4.03;0.65;2
6426.0;4.831551848007747; app_1 done;4.05;0.62;2
6654.0;4.417977134655876; app_1 done;4.06;0.6;2
6881.0;4.480834644775709; app_1 done;4.07;0.58;2
7109.0;4.413259919180943; app_1 done;4.08;0.56;2
7337.0;4.4028114530195035; app_1 done;4.09;0.55;2
7451.0;4.265386122675783; app_2 done;4.03;0.67;2
7679.0;3.711516846759864; app_1 done;4.04;0.65;2
7907.0;3.7983120640563417; app_1 done;4.05;0.63;2
8135.0;3.5051838453428212; app_1 done;4.06;0.61;2
8362.0;3.5671026015986604; app_1 done;4.07;0.6;2
8590.0;3.7542373592666993; app_1 done;4.07;0.58;2
8704.0;3.8686554614814175; app_2 done;4.02;0.69;2
8933.0;4.112178784185591; app_1 done;4.03;0.67;2
9160.0;4.291896153928997; app_1 done;4.04;0.66;2
9388.0;3.6484012767840612; app_1 done;4.05;0.64;2
9616.0;3.3126366069583173; app_1 done;4.06;0.62;2
9843.0;3.275477422116042; app_1 done;4.06;0.61;2
9957.0;3.360168133766291; app_2 done;4.02;0.7;2
10186.0;3.7094198171063844; app_1 done;4.03;0.69;2
10414.0;4.0385767513710285; app_1 done;4.03;0.67;2
10641.0;4.402361337321706; app_1 done;4.04;0.66;2
10869.0;4.541261485457687; app_1 done;4.05;0.64;2
11097.0;4.50382512145245; app_1 done;4.06;0.63;2
11211.0;4.743977120737055; app_2 done;4.01;0.71;2
11440.0;5.0; app_1 done;4.02;0.7;2
11668.0;5.0; app_1 done;4.03;0.69;2
11896.0;4.878566903308033; app_1 done;4.03;0.67;2
12124.0;5.0; app_1 done;4.04;0.66;2
12352.0;5.0; app_1 done;4.05;0.65;2
12465.0;5.0; app_2 done;4.01;0.72;2
12695.0;5.0; app_1 done;4.02;0.71;2
12923.0;5.0; app_1 done;4.02;0.7;2
13151.0;5.0; app_1 done;4.03;0.68;2
13379.0;5.0; app_1 done;4.04;0.67;2
13607.0;5.0; app_1 done;4.04;0.66;2
13720.0;5.0; app_2 done;4.01;0.73;2
13949.0;5.0; app_1 done;4.01;0.72;2
14177.0;5.0; app_1 done;4.02;0.71;2
14405.0;4.9145203874114225; app_1 done;4.03;0.69;2
14633.0;4.5862359163212005; app_1 done;4.03;0.68;2
14861.0;4.830724801516723; app_1 done;4.04;0.67;2
14975.0;4.97811752360467; app_2 done;4.01;0.73;2
15204.0;5.0; app_1 done;4.01;0.72;2
15432.0;5.0; app_1 done;4.02;0.71;2
15660.0;5.0; app_1 done;4.02;0.7;2
15888.0;5.0; app_1 done;4.03;0.69;2
16116.0;5.0; app_1 done;4.03;0.68;2
16230.0;5.0; app_2 done;4.0;0.74;2
16459.0;5.0; app_1 done;4.01;0.73;2
16687.0;5.0; app_1 done;4.02;0.72;2
16915.0;5.0; app_1 done;4.02;0.71;2
17143.0;5.0; app_1 done;4.02;0.7;2
17371.0;5.0; app_1 done;4.03;0.69;2
17484.0;5.0; app_2 done;4.0;0.74;2
17714.0;5.0; app_1 done;4.01;0.73;2
17942.0;5.0; app_1 done;4.01;0.72;2
18170.0;5.0; app_1 done;4.02;0.72;2
18398.0;5.0; app_1 done;4.02;0.71;2
18626.0;5.0; app_1 done;4.03;0.7;2
18739.0;5.0; app_2 done;4.0;0.75;2
18968.0;5.0; app_1 done;4.01;0.74;2
19196.0;5.0; app_1 done;4.01;0.73;2
19424.0;5.0; app_1 done;4.02;0.72;2
19652.0;5.0; app_1 done;4.02;0.71;2
19880.0;4.91368565013393; app_1 done;4.02;0.7;2
